season,date,home,away,link,stats_link
2018-19,Monday 26th November,Real Sociedad,Celta Vigo,https://www.skysports.com/football/real-sociedad-vs-celta-vigo/399430,https://www.skysports.com/football/real-sociedad-vs-celta-vigo/stats/399430
2018-19,Sunday 25th November,Athletic Bilbao,Getafe,https://www.skysports.com/football/athletic-bilbao-vs-getafe/399424,https://www.skysports.com/football/athletic-bilbao-vs-getafe/stats/399424
2018-19,Sunday 25th November,Sevilla,Real Valladolid,https://www.skysports.com/football/sevilla-vs-real-valladolid/399431,https://www.skysports.com/football/sevilla-vs-real-valladolid/stats/399431
2018-19,Sunday 25th November,Espanyol,Girona,https://www.skysports.com/football/espanyol-vs-girona/399427,https://www.skysports.com/football/espanyol-vs-girona/stats/399427
2018-19,Sunday 25th November,Villarreal,Real Betis,https://www.skysports.com/football/villarreal-vs-real-betis/399433,https://www.skysports.com/football/villarreal-vs-real-betis/stats/399433
2018-19,Saturday 24th November,Eibar,Real Madrid,https://www.skysports.com/football/eibar-vs-real-madrid/399426,https://www.skysports.com/football/eibar-vs-real-madrid/stats/399426
2018-19,Saturday 24th November,Valencia,Rayo Vallecano,https://www.skysports.com/football/valencia-vs-rayo-vallecano/399432,https://www.skysports.com/football/valencia-vs-rayo-vallecano/stats/399432
2018-19,Saturday 24th November,SD Huesca,Levante,https://www.skysports.com/football/sd-huesca-vs-levante/399428,https://www.skysports.com/football/sd-huesca-vs-levante/stats/399428
2018-19,Saturday 24th November,Atletico Madrid,Barcelona,https://www.skysports.com/football/atletico-madrid-vs-barcelona/399425,https://www.skysports.com/football/atletico-madrid-vs-barcelona/stats/399425
2018-19,Friday 23rd November,Leganes,Alaves,https://www.skysports.com/football/leganes-vs-alaves/399429,https://www.skysports.com/football/leganes-vs-alaves/stats/399429
2018-19,Sunday 11th November,Alaves,SD Huesca,https://www.skysports.com/football/alaves-vs-sd-huesca/399414,https://www.skysports.com/football/alaves-vs-sd-huesca/stats/399414
2018-19,Sunday 11th November,Barcelona,Real Betis,https://www.skysports.com/football/barcelona-vs-real-betis/399416,https://www.skysports.com/football/barcelona-vs-real-betis/stats/399416
2018-19,Sunday 11th November,Rayo Vallecano,Villarreal,https://www.skysports.com/football/rayo-vallecano-vs-villarreal/399421,https://www.skysports.com/football/rayo-vallecano-vs-villarreal/stats/399421
2018-19,Sunday 11th November,Sevilla,Espanyol,https://www.skysports.com/football/sevilla-vs-espanyol/399423,https://www.skysports.com/football/sevilla-vs-espanyol/stats/399423
2018-19,Sunday 11th November,Celta Vigo,Real Madrid,https://www.skysports.com/football/celta-vigo-vs-real-madrid/399417,https://www.skysports.com/football/celta-vigo-vs-real-madrid/stats/399417
2018-19,Saturday 10th November,Real Valladolid,Eibar,https://www.skysports.com/football/real-valladolid-vs-eibar/399422,https://www.skysports.com/football/real-valladolid-vs-eibar/stats/399422
2018-19,Saturday 10th November,Getafe,Valencia,https://www.skysports.com/football/getafe-vs-valencia/399418,https://www.skysports.com/football/getafe-vs-valencia/stats/399418
2018-19,Saturday 10th November,Atletico Madrid,Athletic Bilbao,https://www.skysports.com/football/atletico-madrid-vs-athletic-bilbao/399415,https://www.skysports.com/football/atletico-madrid-vs-athletic-bilbao/stats/399415
2018-19,Saturday 10th November,Girona,Leganes,https://www.skysports.com/football/girona-vs-leganes/399419,https://www.skysports.com/football/girona-vs-leganes/stats/399419
2018-19,Friday 9th November,Levante,Real Sociedad,https://www.skysports.com/football/levante-vs-real-sociedad/399420,https://www.skysports.com/football/levante-vs-real-sociedad/stats/399420
2018-19,Monday 5th November,Espanyol,Athletic Bilbao,https://www.skysports.com/football/espanyol-vs-athletic-bilbao/399405,https://www.skysports.com/football/espanyol-vs-athletic-bilbao/stats/399405
2018-19,Sunday 4th November,Eibar,Alaves,https://www.skysports.com/football/eibar-vs-alaves/399404,https://www.skysports.com/football/eibar-vs-alaves/stats/399404
2018-19,Sunday 4th November,Villarreal,Levante,https://www.skysports.com/football/villarreal-vs-levante/399413,https://www.skysports.com/football/villarreal-vs-levante/stats/399413
2018-19,Sunday 4th November,Real Sociedad,Sevilla,https://www.skysports.com/football/real-sociedad-vs-sevilla/399411,https://www.skysports.com/football/real-sociedad-vs-sevilla/stats/399411
2018-19,Sunday 4th November,SD Huesca,Getafe,https://www.skysports.com/football/sd-huesca-vs-getafe/399406,https://www.skysports.com/football/sd-huesca-vs-getafe/stats/399406
2018-19,Sunday 4th November,Real Betis,Celta Vigo,https://www.skysports.com/football/real-betis-vs-celta-vigo/399409,https://www.skysports.com/football/real-betis-vs-celta-vigo/stats/399409
2018-19,Saturday 3rd November,Leganes,Atletico Madrid,https://www.skysports.com/football/leganes-vs-atletico-madrid/399407,https://www.skysports.com/football/leganes-vs-atletico-madrid/stats/399407
2018-19,Saturday 3rd November,Real Madrid,Real Valladolid,https://www.skysports.com/football/real-madrid-vs-real-valladolid/399410,https://www.skysports.com/football/real-madrid-vs-real-valladolid/stats/399410
2018-19,Saturday 3rd November,Valencia,Girona,https://www.skysports.com/football/valencia-vs-girona/399412,https://www.skysports.com/football/valencia-vs-girona/stats/399412
2018-19,Saturday 3rd November,Rayo Vallecano,Barcelona,https://www.skysports.com/football/rayo-vallecano-vs-barcelona/399408,https://www.skysports.com/football/rayo-vallecano-vs-barcelona/stats/399408
2018-19,Sunday 28th October,Getafe,Real Betis,https://www.skysports.com/football/getafe-vs-real-betis/399399,https://www.skysports.com/football/getafe-vs-real-betis/stats/399399
2018-19,Sunday 28th October,Barcelona,Real Madrid,https://www.skysports.com/football/barcelona-vs-real-madrid/399397,https://www.skysports.com/football/barcelona-vs-real-madrid/stats/399397
2018-19,Sunday 28th October,Alaves,Villarreal,https://www.skysports.com/football/alaves-vs-villarreal/399394,https://www.skysports.com/football/alaves-vs-villarreal/stats/399394
2018-19,Sunday 28th October,Sevilla,SD Huesca,https://www.skysports.com/football/sevilla-vs-sd-huesca/399403,https://www.skysports.com/football/sevilla-vs-sd-huesca/stats/399403
2018-19,Saturday 27th October,Girona,Rayo Vallecano,https://www.skysports.com/football/girona-vs-rayo-vallecano/399400,https://www.skysports.com/football/girona-vs-rayo-vallecano/stats/399400
2018-19,Saturday 27th October,Athletic Bilbao,Valencia,https://www.skysports.com/football/athletic-bilbao-vs-valencia/399395,https://www.skysports.com/football/athletic-bilbao-vs-valencia/stats/399395
2018-19,Saturday 27th October,Celta Vigo,Eibar,https://www.skysports.com/football/celta-vigo-vs-eibar/399398,https://www.skysports.com/football/celta-vigo-vs-eibar/stats/399398
2018-19,Saturday 27th October,Levante,Leganes,https://www.skysports.com/football/levante-vs-leganes/399401,https://www.skysports.com/football/levante-vs-leganes/stats/399401
2018-19,Saturday 27th October,Atletico Madrid,Real Sociedad,https://www.skysports.com/football/atletico-madrid-vs-real-sociedad/399396,https://www.skysports.com/football/atletico-madrid-vs-real-sociedad/stats/399396
2018-19,Friday 26th October,Real Valladolid,Espanyol,https://www.skysports.com/football/real-valladolid-vs-espanyol/399402,https://www.skysports.com/football/real-valladolid-vs-espanyol/stats/399402
2018-19,Wednesday 24th October,Rayo Vallecano,Athletic Bilbao,https://www.skysports.com/football/rayo-vallecano-vs-athletic-bilbao/399330,https://www.skysports.com/football/rayo-vallecano-vs-athletic-bilbao/stats/399330
2018-19,Monday 22nd October,Real Sociedad,Girona,https://www.skysports.com/football/real-sociedad-vs-girona/399391,https://www.skysports.com/football/real-sociedad-vs-girona/stats/399391
2018-19,Sunday 21st October,Rayo Vallecano,Getafe,https://www.skysports.com/football/rayo-vallecano-vs-getafe/399388,https://www.skysports.com/football/rayo-vallecano-vs-getafe/stats/399388
2018-19,Sunday 21st October,Eibar,Athletic Bilbao,https://www.skysports.com/football/eibar-vs-athletic-bilbao/399386,https://www.skysports.com/football/eibar-vs-athletic-bilbao/stats/399386
2018-19,Sunday 21st October,SD Huesca,Espanyol,https://www.skysports.com/football/sd-huesca-vs-espanyol/399387,https://www.skysports.com/football/sd-huesca-vs-espanyol/stats/399387
2018-19,Sunday 21st October,Real Betis,Real Valladolid,https://www.skysports.com/football/real-betis-vs-real-valladolid/399389,https://www.skysports.com/football/real-betis-vs-real-valladolid/stats/399389
2018-19,Saturday 20th October,Real Madrid,Levante,https://www.skysports.com/football/real-madrid-vs-levante/399390,https://www.skysports.com/football/real-madrid-vs-levante/stats/399390
2018-19,Saturday 20th October,Valencia,Leganes,https://www.skysports.com/football/valencia-vs-leganes/399392,https://www.skysports.com/football/valencia-vs-leganes/stats/399392
2018-19,Saturday 20th October,Villarreal,Atletico Madrid,https://www.skysports.com/football/villarreal-vs-atletico-madrid/399393,https://www.skysports.com/football/villarreal-vs-atletico-madrid/stats/399393
2018-19,Saturday 20th October,Barcelona,Sevilla,https://www.skysports.com/football/barcelona-vs-sevilla/399384,https://www.skysports.com/football/barcelona-vs-sevilla/stats/399384
2018-19,Friday 19th October,Celta Vigo,Alaves,https://www.skysports.com/football/celta-vigo-vs-alaves/399385,https://www.skysports.com/football/celta-vigo-vs-alaves/stats/399385
2018-19,Sunday 7th October,Real Valladolid,SD Huesca,https://www.skysports.com/football/real-valladolid-vs-sd-huesca/399381,https://www.skysports.com/football/real-valladolid-vs-sd-huesca/stats/399381
2018-19,Sunday 7th October,Atletico Madrid,Real Betis,https://www.skysports.com/football/atletico-madrid-vs-real-betis/399376,https://www.skysports.com/football/atletico-madrid-vs-real-betis/stats/399376
2018-19,Sunday 7th October,Espanyol,Villarreal,https://www.skysports.com/football/espanyol-vs-villarreal/399377,https://www.skysports.com/football/espanyol-vs-villarreal/stats/399377
2018-19,Sunday 7th October,Sevilla,Celta Vigo,https://www.skysports.com/football/sevilla-vs-celta-vigo/399382,https://www.skysports.com/football/sevilla-vs-celta-vigo/stats/399382
2018-19,Sunday 7th October,Valencia,Barcelona,https://www.skysports.com/football/valencia-vs-barcelona/399383,https://www.skysports.com/football/valencia-vs-barcelona/stats/399383
2018-19,Saturday 6th October,Girona,Eibar,https://www.skysports.com/football/girona-vs-eibar/399379,https://www.skysports.com/football/girona-vs-eibar/stats/399379
2018-19,Saturday 6th October,Getafe,Levante,https://www.skysports.com/football/getafe-vs-levante/399378,https://www.skysports.com/football/getafe-vs-levante/stats/399378
2018-19,Saturday 6th October,Alaves,Real Madrid,https://www.skysports.com/football/alaves-vs-real-madrid/399374,https://www.skysports.com/football/alaves-vs-real-madrid/stats/399374
2018-19,Saturday 6th October,Leganes,Rayo Vallecano,https://www.skysports.com/football/leganes-vs-rayo-vallecano/399380,https://www.skysports.com/football/leganes-vs-rayo-vallecano/stats/399380
2018-19,Friday 5th October,Athletic Bilbao,Real Sociedad,https://www.skysports.com/football/athletic-bilbao-vs-real-sociedad/399375,https://www.skysports.com/football/athletic-bilbao-vs-real-sociedad/stats/399375
2018-19,Monday 1st October,Celta Vigo,Getafe,https://www.skysports.com/football/celta-vigo-vs-getafe/399365,https://www.skysports.com/football/celta-vigo-vs-getafe/stats/399365
2018-19,Sunday 30th September,SD Huesca,Girona,https://www.skysports.com/football/sd-huesca-vs-girona/399367,https://www.skysports.com/football/sd-huesca-vs-girona/stats/399367
2018-19,Sunday 30th September,Villarreal,Real Valladolid,https://www.skysports.com/football/villarreal-vs-real-valladolid/399373,https://www.skysports.com/football/villarreal-vs-real-valladolid/stats/399373
2018-19,Sunday 30th September,Levante,Alaves,https://www.skysports.com/football/levante-vs-alaves/399368,https://www.skysports.com/football/levante-vs-alaves/stats/399368
2018-19,Sunday 30th September,Real Betis,Leganes,https://www.skysports.com/football/real-betis-vs-leganes/399370,https://www.skysports.com/football/real-betis-vs-leganes/stats/399370
2018-19,Saturday 29th September,Real Sociedad,Valencia,https://www.skysports.com/football/real-sociedad-vs-valencia/399372,https://www.skysports.com/football/real-sociedad-vs-valencia/stats/399372
2018-19,Saturday 29th September,Barcelona,Athletic Bilbao,https://www.skysports.com/football/barcelona-vs-athletic-bilbao/399364,https://www.skysports.com/football/barcelona-vs-athletic-bilbao/stats/399364
2018-19,Saturday 29th September,Eibar,Sevilla,https://www.skysports.com/football/eibar-vs-sevilla/399366,https://www.skysports.com/football/eibar-vs-sevilla/stats/399366
2018-19,Saturday 29th September,Real Madrid,Atletico Madrid,https://www.skysports.com/football/real-madrid-vs-atletico-madrid/399371,https://www.skysports.com/football/real-madrid-vs-atletico-madrid/stats/399371
2018-19,Friday 28th September,Rayo Vallecano,Espanyol,https://www.skysports.com/football/rayo-vallecano-vs-espanyol/399369,https://www.skysports.com/football/rayo-vallecano-vs-espanyol/stats/399369
2018-19,Thursday 27th September,Alaves,Getafe,https://www.skysports.com/football/alaves-vs-getafe/399354,https://www.skysports.com/football/alaves-vs-getafe/stats/399354
2018-19,Thursday 27th September,Real Valladolid,Levante,https://www.skysports.com/football/real-valladolid-vs-levante/399361,https://www.skysports.com/football/real-valladolid-vs-levante/stats/399361
2018-19,Thursday 27th September,Girona,Real Betis,https://www.skysports.com/football/girona-vs-real-betis/399358,https://www.skysports.com/football/girona-vs-real-betis/stats/399358
2018-19,Wednesday 26th September,Athletic Bilbao,Villarreal,https://www.skysports.com/football/athletic-bilbao-vs-villarreal/399355,https://www.skysports.com/football/athletic-bilbao-vs-villarreal/stats/399355
2018-19,Wednesday 26th September,Leganes,Barcelona,https://www.skysports.com/football/leganes-vs-barcelona/399359,https://www.skysports.com/football/leganes-vs-barcelona/stats/399359
2018-19,Wednesday 26th September,Sevilla,Real Madrid,https://www.skysports.com/football/sevilla-vs-real-madrid/399362,https://www.skysports.com/football/sevilla-vs-real-madrid/stats/399362
2018-19,Wednesday 26th September,Valencia,Celta Vigo,https://www.skysports.com/football/valencia-vs-celta-vigo/399363,https://www.skysports.com/football/valencia-vs-celta-vigo/stats/399363
2018-19,Tuesday 25th September,Espanyol,Eibar,https://www.skysports.com/football/espanyol-vs-eibar/399357,https://www.skysports.com/football/espanyol-vs-eibar/stats/399357
2018-19,Tuesday 25th September,Real Sociedad,Rayo Vallecano,https://www.skysports.com/football/real-sociedad-vs-rayo-vallecano/399360,https://www.skysports.com/football/real-sociedad-vs-rayo-vallecano/stats/399360
2018-19,Tuesday 25th September,Atletico Madrid,SD Huesca,https://www.skysports.com/football/atletico-madrid-vs-sd-huesca/399356,https://www.skysports.com/football/atletico-madrid-vs-sd-huesca/stats/399356
2018-19,Sunday 23rd September,Levante,Sevilla,https://www.skysports.com/football/levante-vs-sevilla/399349,https://www.skysports.com/football/levante-vs-sevilla/stats/399349
