season,date,home,away,link
2018-19,Sunday 21st April,Levante,Espanyol,https://www.skysports.com/football/levante-vs-espanyol/399629
2018-19,Sunday 21st April,Getafe,Sevilla,https://www.skysports.com/football/getafe-vs-sevilla/399628
2018-19,Sunday 21st April,Real Madrid,Athletic Bilbao,https://www.skysports.com/football/real-madrid-vs-athletic-bilbao/399632
2018-19,Sunday 21st April,Villarreal,Leganes,https://www.skysports.com/football/villarreal-vs-leganes/399633
2018-19,Sunday 21st April,Real Betis,Valencia,https://www.skysports.com/football/real-betis-vs-valencia/399631
2018-19,Saturday 20th April,Celta Vigo,Girona,https://www.skysports.com/football/celta-vigo-vs-girona/399626
2018-19,Saturday 20th April,Eibar,Atletico Madrid,https://www.skysports.com/football/eibar-vs-atletico-madrid/399627
2018-19,Saturday 20th April,Rayo Vallecano,SD Huesca,https://www.skysports.com/football/rayo-vallecano-vs-sd-huesca/399630
2018-19,Saturday 20th April,Barcelona,Real Sociedad,https://www.skysports.com/football/barcelona-vs-real-sociedad/399625
2018-19,Friday 19th April,Alaves,Real Valladolid,https://www.skysports.com/football/alaves-vs-real-valladolid/399624
2018-19,Monday 15th April,Leganes,Real Madrid,https://www.skysports.com/football/leganes-vs-real-madrid/399619
2018-19,Sunday 14th April,Real Valladolid,Getafe,https://www.skysports.com/football/real-valladolid-vs-getafe/399621
2018-19,Sunday 14th April,Athletic Bilbao,Rayo Vallecano,https://www.skysports.com/football/athletic-bilbao-vs-rayo-vallecano/399614
2018-19,Sunday 14th April,Real Sociedad,Eibar,https://www.skysports.com/football/real-sociedad-vs-eibar/399620
2018-19,Sunday 14th April,Girona,Villarreal,https://www.skysports.com/football/girona-vs-villarreal/399617
2018-19,Sunday 14th April,Valencia,Levante,https://www.skysports.com/football/valencia-vs-levante/399623
2018-19,Saturday 13th April,Espanyol,Alaves,https://www.skysports.com/football/espanyol-vs-alaves/399616
2018-19,Saturday 13th April,SD Huesca,Barcelona,https://www.skysports.com/football/sd-huesca-vs-barcelona/399618
2018-19,Saturday 13th April,Atletico Madrid,Celta Vigo,https://www.skysports.com/football/atletico-madrid-vs-celta-vigo/399615
2018-19,Saturday 13th April,Sevilla,Real Betis,https://www.skysports.com/football/sevilla-vs-real-betis/399622
2018-19,Sunday 7th April,Alaves,Leganes,https://www.skysports.com/football/alaves-vs-leganes/399604
2018-19,Sunday 7th April,Getafe,Athletic Bilbao,https://www.skysports.com/football/getafe-vs-athletic-bilbao/399607
2018-19,Sunday 7th April,Real Valladolid,Sevilla,https://www.skysports.com/football/real-valladolid-vs-sevilla/399613
2018-19,Sunday 7th April,Celta Vigo,Real Sociedad,https://www.skysports.com/football/celta-vigo-vs-real-sociedad/399606
2018-19,Sunday 7th April,Levante,SD Huesca,https://www.skysports.com/football/levante-vs-sd-huesca/399609
2018-19,Sunday 7th April,Real Betis,Villarreal,https://www.skysports.com/football/real-betis-vs-villarreal/399611
2018-19,Saturday 6th April,Girona,Espanyol,https://www.skysports.com/football/girona-vs-espanyol/399608
2018-19,Saturday 6th April,Real Madrid,Eibar,https://www.skysports.com/football/real-madrid-vs-eibar/399612
2018-19,Saturday 6th April,Rayo Vallecano,Valencia,https://www.skysports.com/football/rayo-vallecano-vs-valencia/399610
2018-19,Saturday 6th April,Barcelona,Atletico Madrid,https://www.skysports.com/football/barcelona-vs-atletico-madrid/399605
2018-19,Thursday 4th April,Sevilla,Alaves,https://www.skysports.com/football/sevilla-vs-alaves/399601
2018-19,Thursday 4th April,Leganes,Real Valladolid,https://www.skysports.com/football/leganes-vs-real-valladolid/399599
2018-19,Thursday 4th April,Real Sociedad,Real Betis,https://www.skysports.com/football/real-sociedad-vs-real-betis/399600
2018-19,Wednesday 3rd April,Athletic Bilbao,Levante,https://www.skysports.com/football/athletic-bilbao-vs-levante/399594
2018-19,Wednesday 3rd April,Eibar,Rayo Vallecano,https://www.skysports.com/football/eibar-vs-rayo-vallecano/399596
2018-19,Wednesday 3rd April,SD Huesca,Celta Vigo,https://www.skysports.com/football/sd-huesca-vs-celta-vigo/399598
2018-19,Wednesday 3rd April,Valencia,Real Madrid,https://www.skysports.com/football/valencia-vs-real-madrid/399602
2018-19,Tuesday 2nd April,Atletico Madrid,Girona,https://www.skysports.com/football/atletico-madrid-vs-girona/399595
2018-19,Tuesday 2nd April,Espanyol,Getafe,https://www.skysports.com/football/espanyol-vs-getafe/399597
2018-19,Tuesday 2nd April,Villarreal,Barcelona,https://www.skysports.com/football/villarreal-vs-barcelona/399603
2018-19,Sunday 31st March,Levante,Eibar,https://www.skysports.com/football/levante-vs-eibar/399589
2018-19,Sunday 31st March,Rayo Vallecano,Real Betis,https://www.skysports.com/football/rayo-vallecano-vs-real-betis/399590
2018-19,Sunday 31st March,Sevilla,Valencia,https://www.skysports.com/football/sevilla-vs-valencia/399593
2018-19,Sunday 31st March,Real Valladolid,Real Sociedad,https://www.skysports.com/football/real-valladolid-vs-real-sociedad/399592
2018-19,Sunday 31st March,Real Madrid,SD Huesca,https://www.skysports.com/football/real-madrid-vs-sd-huesca/399591
2018-19,Saturday 30th March,Getafe,Leganes,https://www.skysports.com/football/getafe-vs-leganes/399587
2018-19,Saturday 30th March,Barcelona,Espanyol,https://www.skysports.com/football/barcelona-vs-espanyol/399585
2018-19,Saturday 30th March,Celta Vigo,Villarreal,https://www.skysports.com/football/celta-vigo-vs-villarreal/399586
2018-19,Saturday 30th March,Alaves,Atletico Madrid,https://www.skysports.com/football/alaves-vs-atletico-madrid/399584
2018-19,Friday 29th March,Girona,Athletic Bilbao,https://www.skysports.com/football/girona-vs-athletic-bilbao/399588
2018-19,Sunday 17th March,Eibar,Real Valladolid,https://www.skysports.com/football/eibar-vs-real-valladolid/399575
2018-19,Sunday 17th March,Espanyol,Sevilla,https://www.skysports.com/football/espanyol-vs-sevilla/399576
2018-19,Sunday 17th March,Valencia,Getafe,https://www.skysports.com/football/valencia-vs-getafe/399582
2018-19,Sunday 17th March,Villarreal,Rayo Vallecano,https://www.skysports.com/football/villarreal-vs-rayo-vallecano/399583
2018-19,Sunday 17th March,Real Betis,Barcelona,https://www.skysports.com/football/real-betis-vs-barcelona/399579
2018-19,Saturday 16th March,SD Huesca,Alaves,https://www.skysports.com/football/sd-huesca-vs-alaves/399577
2018-19,Saturday 16th March,Real Madrid,Celta Vigo,https://www.skysports.com/football/real-madrid-vs-celta-vigo/399580
2018-19,Saturday 16th March,Athletic Bilbao,Atletico Madrid,https://www.skysports.com/football/athletic-bilbao-vs-atletico-madrid/399574
2018-19,Saturday 16th March,Leganes,Girona,https://www.skysports.com/football/leganes-vs-girona/399578
2018-19,Friday 15th March,Real Sociedad,Levante,https://www.skysports.com/football/real-sociedad-vs-levante/399581
2018-19,Sunday 10th March,Celta Vigo,Real Betis,https://www.skysports.com/football/celta-vigo-vs-real-betis/399568
2018-19,Sunday 10th March,Girona,Valencia,https://www.skysports.com/football/girona-vs-valencia/399570
2018-19,Sunday 10th March,Levante,Villarreal,https://www.skysports.com/football/levante-vs-villarreal/399571
2018-19,Sunday 10th March,Sevilla,Real Sociedad,https://www.skysports.com/football/sevilla-vs-real-sociedad/399573
2018-19,Sunday 10th March,Real Valladolid,Real Madrid,https://www.skysports.com/football/real-valladolid-vs-real-madrid/399572
2018-19,Saturday 9th March,Alaves,Eibar,https://www.skysports.com/football/alaves-vs-eibar/399564
2018-19,Saturday 9th March,Atletico Madrid,Leganes,https://www.skysports.com/football/atletico-madrid-vs-leganes/399566
2018-19,Saturday 9th March,Barcelona,Rayo Vallecano,https://www.skysports.com/football/barcelona-vs-rayo-vallecano/399567
2018-19,Saturday 9th March,Getafe,SD Huesca,https://www.skysports.com/football/getafe-vs-sd-huesca/399569
2018-19,Friday 8th March,Athletic Bilbao,Espanyol,https://www.skysports.com/football/athletic-bilbao-vs-espanyol/399565
2018-19,Monday 4th March,Leganes,Levante,https://www.skysports.com/football/leganes-vs-levante/399557
2018-19,Sunday 3rd March,Eibar,Celta Vigo,https://www.skysports.com/football/eibar-vs-celta-vigo/399554
2018-19,Sunday 3rd March,Real Betis,Getafe,https://www.skysports.com/football/real-betis-vs-getafe/399559
2018-19,Sunday 3rd March,Real Sociedad,Atletico Madrid,https://www.skysports.com/football/real-sociedad-vs-atletico-madrid/399561
2018-19,Sunday 3rd March,Valencia,Athletic Bilbao,https://www.skysports.com/football/valencia-vs-athletic-bilbao/399562
2018-19,Saturday 2nd March,Espanyol,Real Valladolid,https://www.skysports.com/football/espanyol-vs-real-valladolid/399555
2018-19,Saturday 2nd March,Villarreal,Alaves,https://www.skysports.com/football/villarreal-vs-alaves/399563
2018-19,Saturday 2nd March,SD Huesca,Sevilla,https://www.skysports.com/football/sd-huesca-vs-sevilla/399556
2018-19,Saturday 2nd March,Real Madrid,Barcelona,https://www.skysports.com/football/real-madrid-vs-barcelona/399560
2018-19,Friday 1st March,Rayo Vallecano,Girona,https://www.skysports.com/football/rayo-vallecano-vs-girona/399558
2018-19,Monday 25th February,Girona,Real Sociedad,https://www.skysports.com/football/girona-vs-real-sociedad/399549
2018-19,Sunday 24th February,Leganes,Valencia,https://www.skysports.com/football/leganes-vs-valencia/399550
2018-19,Sunday 24th February,Atletico Madrid,Villarreal,https://www.skysports.com/football/atletico-madrid-vs-villarreal/399546
2018-19,Sunday 24th February,Real Valladolid,Real Betis,https://www.skysports.com/football/real-valladolid-vs-real-betis/399552
2018-19,Sunday 24th February,Levante,Real Madrid,https://www.skysports.com/football/levante-vs-real-madrid/399551
2018-19,Saturday 23rd February,Getafe,Rayo Vallecano,https://www.skysports.com/football/getafe-vs-rayo-vallecano/399548
2018-19,Saturday 23rd February,Sevilla,Barcelona,https://www.skysports.com/football/sevilla-vs-barcelona/399553
2018-19,Saturday 23rd February,Alaves,Celta Vigo,https://www.skysports.com/football/alaves-vs-celta-vigo/399544
2018-19,Saturday 23rd February,Athletic Bilbao,Eibar,https://www.skysports.com/football/athletic-bilbao-vs-eibar/399545
2018-19,Friday 22nd February,Espanyol,SD Huesca,https://www.skysports.com/football/espanyol-vs-sd-huesca/399547
2018-19,Monday 18th February,SD Huesca,Athletic Bilbao,https://www.skysports.com/football/sd-huesca-vs-athletic-bilbao/399537
2018-19,Sunday 17th February,Real Madrid,Girona,https://www.skysports.com/football/real-madrid-vs-girona/399540
2018-19,Sunday 17th February,Valencia,Espanyol,https://www.skysports.com/football/valencia-vs-espanyol/399542
2018-19,Sunday 17th February,Villarreal,Sevilla,https://www.skysports.com/football/villarreal-vs-sevilla/399543
2018-19,Sunday 17th February,Real Betis,Alaves,https://www.skysports.com/football/real-betis-vs-alaves/399539
2018-19,Saturday 16th February,Celta Vigo,Levante,https://www.skysports.com/football/celta-vigo-vs-levante/399535
2018-19,Saturday 16th February,Rayo Vallecano,Atletico Madrid,https://www.skysports.com/football/rayo-vallecano-vs-atletico-madrid/399538
2018-19,Saturday 16th February,Real Sociedad,Leganes,https://www.skysports.com/football/real-sociedad-vs-leganes/399541
2018-19,Saturday 16th February,Barcelona,Real Valladolid,https://www.skysports.com/football/barcelona-vs-real-valladolid/399534
2018-19,Friday 15th February,Eibar,Getafe,https://www.skysports.com/football/eibar-vs-getafe/399536
2018-19,Monday 11th February,Alaves,Levante,https://www.skysports.com/football/alaves-vs-levante/399524
2018-19,Sunday 10th February,Leganes,Real Betis,https://www.skysports.com/football/leganes-vs-real-betis/399530
2018-19,Sunday 10th February,Valencia,Real Sociedad,https://www.skysports.com/football/valencia-vs-real-sociedad/399533
2018-19,Sunday 10th February,Sevilla,Eibar,https://www.skysports.com/football/sevilla-vs-eibar/399532
2018-19,Sunday 10th February,Athletic Bilbao,Barcelona,https://www.skysports.com/football/athletic-bilbao-vs-barcelona/399525
2018-19,Saturday 9th February,Getafe,Celta Vigo,https://www.skysports.com/football/getafe-vs-celta-vigo/399528
2018-19,Saturday 9th February,Atletico Madrid,Real Madrid,https://www.skysports.com/football/atletico-madrid-vs-real-madrid/399526
2018-19,Saturday 9th February,Espanyol,Rayo Vallecano,https://www.skysports.com/football/espanyol-vs-rayo-vallecano/399527
2018-19,Saturday 9th February,Girona,SD Huesca,https://www.skysports.com/football/girona-vs-sd-huesca/399529
2018-19,Friday 8th February,Real Valladolid,Villarreal,https://www.skysports.com/football/real-valladolid-vs-villarreal/399531
2018-19,Monday 4th February,Rayo Vallecano,Leganes,https://www.skysports.com/football/rayo-vallecano-vs-leganes/399519
2018-19,Sunday 3rd February,Villarreal,Espanyol,https://www.skysports.com/football/villarreal-vs-espanyol/399523
2018-19,Sunday 3rd February,Real Betis,Atletico Madrid,https://www.skysports.com/football/real-betis-vs-atletico-madrid/399520
2018-19,Sunday 3rd February,Eibar,Girona,https://www.skysports.com/football/eibar-vs-girona/399516
2018-19,Sunday 3rd February,Real Madrid,Alaves,https://www.skysports.com/football/real-madrid-vs-alaves/399521
2018-19,Saturday 2nd February,Levante,Getafe,https://www.skysports.com/football/levante-vs-getafe/399518
2018-19,Saturday 2nd February,Real Sociedad,Athletic Bilbao,https://www.skysports.com/football/real-sociedad-vs-athletic-bilbao/399522
2018-19,Saturday 2nd February,Barcelona,Valencia,https://www.skysports.com/football/barcelona-vs-valencia/399514
2018-19,Saturday 2nd February,Celta Vigo,Sevilla,https://www.skysports.com/football/celta-vigo-vs-sevilla/399515
2018-19,Friday 1st February,SD Huesca,Real Valladolid,https://www.skysports.com/football/sd-huesca-vs-real-valladolid/399517
2018-19,Monday 28th January,Alaves,Rayo Vallecano,https://www.skysports.com/football/alaves-vs-rayo-vallecano/399504
2018-19,Sunday 27th January,Real Valladolid,Celta Vigo,https://www.skysports.com/football/real-valladolid-vs-celta-vigo/399511
2018-19,Sunday 27th January,Girona,Barcelona,https://www.skysports.com/football/girona-vs-barcelona/399508
2018-19,Sunday 27th January,Athletic Bilbao,Real Betis,https://www.skysports.com/football/athletic-bilbao-vs-real-betis/399505
2018-19,Sunday 27th January,Real Sociedad,SD Huesca,https://www.skysports.com/football/real-sociedad-vs-sd-huesca/399510
2018-19,Sunday 27th January,Espanyol,Real Madrid,https://www.skysports.com/football/espanyol-vs-real-madrid/399507
2018-19,Saturday 26th January,Sevilla,Levante,https://www.skysports.com/football/sevilla-vs-levante/399512
2018-19,Saturday 26th January,Atletico Madrid,Getafe,https://www.skysports.com/football/atletico-madrid-vs-getafe/399506
2018-19,Saturday 26th January,Leganes,Eibar,https://www.skysports.com/football/leganes-vs-eibar/399509
2018-19,Saturday 26th January,Valencia,Villarreal,https://www.skysports.com/football/valencia-vs-villarreal/399513
2018-19,Monday 21st January,Eibar,Espanyol,https://www.skysports.com/football/eibar-vs-espanyol/399496
2018-19,Sunday 20th January,Real Betis,Girona,https://www.skysports.com/football/real-betis-vs-girona/399501
2018-19,Sunday 20th January,Villarreal,Athletic Bilbao,https://www.skysports.com/football/villarreal-vs-athletic-bilbao/399503
2018-19,Sunday 20th January,Levante,Real Valladolid,https://www.skysports.com/football/levante-vs-real-valladolid/399499
2018-19,Sunday 20th January,Rayo Vallecano,Real Sociedad,https://www.skysports.com/football/rayo-vallecano-vs-real-sociedad/399500
2018-19,Sunday 20th January,Barcelona,Leganes,https://www.skysports.com/football/barcelona-vs-leganes/399494
2018-19,Saturday 19th January,Real Madrid,Sevilla,https://www.skysports.com/football/real-madrid-vs-sevilla/399502
2018-19,Saturday 19th January,SD Huesca,Atletico Madrid,https://www.skysports.com/football/sd-huesca-vs-atletico-madrid/399498
2018-19,Saturday 19th January,Celta Vigo,Valencia,https://www.skysports.com/football/celta-vigo-vs-valencia/399495
2018-19,Friday 18th January,Getafe,Alaves,https://www.skysports.com/football/getafe-vs-alaves/399497
2018-19,Monday 14th January,Real Sociedad,Espanyol,https://www.skysports.com/football/real-sociedad-vs-espanyol/399491
