stats_link,venue,attendance,home_possiosson,away_possiosson,home_total_shots,away_total_shots,home_shots_on_target,away_shots_on_target,home_shots_off_target,away_shots_off_target,home_blocked,away_blocked,home_passing_percent,away_passing_percent,home_clear_cut_chances,away_clear_cut_chances,home_corners,away_corners,home_offsides,away_offsides,home_tackles_percent,away_tackles_percent,home_aerial_duels,away_aerial_duels,home_saves,away_saves,home_fouls_committed,away_fouls_committed,home_fouls_won,away_fouls_won,home_yellow_cards,away_yellow_cards,home_red_cards,away_red_cards
https://www.skysports.com/football/osasuna-vs-athletic-bilbao/stats/415767,El Sadar,16218,58.7,41.3,12,6,7,4,5,1,0,1,75.7,69.4,2,3,6,2,6,3,52.2,57.1,43.2,56.8,2,6,15,18,15,15,4,3,0,0
https://www.skysports.com/football/eibar-vs-alaves/stats/415762,Estadio Municipal de Ipura,6317,58,42,19,7,7,5,6,2,6,0,66.9,57.2,2,4,10,4,1,1,76.9,70.8,52.1,47.9,4,7,10,11,11,9,1,2,0,0
https://www.skysports.com/football/villarreal-vs-celta-vigo/stats/415771,Estadio de la Ceramica,17241,59.9,40.1,15,11,1,7,12,3,2,1,86.6,77.9,1,2,8,2,2,1,52.6,53.8,40,60,4,0,12,9,9,12,3,2,0,0
https://www.skysports.com/football/real-valladolid-vs-sevilla/stats/415780,Jose Zorrilla,18288,46.1,53.9,7,4,1,2,5,1,1,1,77.7,82.7,0,1,8,4,1,1,64.3,57.1,48.6,51.4,1,1,13,25,24,13,3,2,0,1
https://www.skysports.com/football/leganes-vs-barcelona/stats/415765,Butarque,9465,23.2,76.8,9,11,4,6,5,2,0,3,61.4,86,0,3,0,6,1,1,69.2,57.1,31.8,68.2,4,3,11,10,7,10,1,2,0,0
https://www.skysports.com/football/real-betis-vs-valencia/stats/415768,Benito Villamarin,45562,61,39,25,9,8,3,11,4,6,2,87.4,78.5,1,0,5,4,2,3,80,53.3,62.1,37.9,2,6,9,13,13,9,2,2,0,0
https://www.skysports.com/football/granada-vs-atletico-madrid/stats/415764,Estadio Los Carmenes,17040,40.8,59.2,9,17,3,6,2,5,4,6,73.4,80.1,1,3,2,8,1,6,52.6,50,32.6,67.4,5,2,15,17,16,13,4,3,0,0
https://www.skysports.com/football/real-madrid-vs-real-sociedad/stats/415769,Santiago Bernabeu,67362,53.1,46.9,18,11,10,6,5,3,3,2,87.2,85.4,1,0,4,3,3,2,62.5,53.8,75,25,5,7,13,16,15,12,1,1,0,0
https://www.skysports.com/football/levante-vs-real-mallorca/stats/415766,Ciutat de Valencia,14886,50.3,49.7,13,14,6,7,5,5,2,2,81,84.1,3,2,3,6,0,1,72.7,71.4,64,36,6,4,13,9,8,13,0,1,1,0
https://www.skysports.com/football/real-mallorca-vs-villarreal/stats/415758,Iberostar Estadi,8174,34.4,65.6,5,21,3,6,2,6,0,9,78.6,86.7,0,2,2,5,1,0,38.9,68.8,52.5,47.5,5,0,18,17,17,17,2,3,0,0
https://www.skysports.com/football/athletic-bilbao-vs-levante/stats/415753,San Mames,33364,56.9,43.1,23,8,10,2,11,3,2,3,81.9,73.8,2,1,10,2,3,0,77.8,47.6,81.5,18.5,1,8,13,13,12,13,3,2,0,0
https://www.skysports.com/football/atletico-madrid-vs-espanyol/stats/415754,Wanda Metropolitano,52772,49.7,50.3,18,10,5,1,4,4,9,5,75.2,71.1,4,0,9,3,2,1,50,56.3,68.2,31.8,0,2,12,15,15,12,2,2,0,0
https://www.skysports.com/football/getafe-vs-osasuna/stats/415757,Coliseum Alfonso Perez,10557,53,47,14,4,5,1,6,1,3,2,62.5,56,2,0,9,5,5,4,41.7,47.4,43.1,56.9,1,5,15,16,16,14,2,4,0,0
https://www.skysports.com/football/real-betis-vs-sevilla/stats/415759,Benito Villamarin,52123,54.7,45.3,18,10,5,6,8,4,5,0,80.6,77.3,2,1,4,4,3,2,42.9,58.3,57.1,42.9,4,4,12,21,20,9,2,3,0,0
https://www.skysports.com/football/alaves-vs-real-valladolid/stats/415752,Mendizorroza,12226,45.2,54.8,14,7,5,1,6,3,3,3,69.9,72.9,1,0,6,7,3,1,55.6,68.8,52.1,47.9,1,2,21,16,13,19,3,3,0,0
https://www.skysports.com/football/valencia-vs-granada/stats/415770,Mestalla,40038,48.9,51.1,12,13,4,1,3,7,5,5,80.7,77.7,0,0,7,4,3,0,58.3,40,51.3,48.7,1,2,11,15,14,9,0,5,0,0
https://www.skysports.com/football/eibar-vs-real-madrid/stats/415756,Estadio Municipal de Ipura,6954,41.4,58.6,15,10,1,5,10,3,4,2,77.9,86.3,1,2,6,6,1,2,71.4,53.3,45.2,54.8,1,1,9,8,5,8,0,0,0,0
https://www.skysports.com/football/barcelona-vs-celta-vigo/stats/415755,Camp Nou,69626,60.7,39.3,10,6,7,5,3,1,0,0,89.6,82.4,1,0,2,2,1,3,83.3,47.6,43.8,56.3,4,3,18,14,13,17,4,1,0,0
https://www.skysports.com/football/real-sociedad-vs-leganes/stats/415760,Reale Seguros Stadium,26446,66.2,33.8,10,6,5,2,2,3,3,1,79.9,60.8,0,1,5,1,1,6,71.4,82.4,59.6,40.4,1,4,14,23,21,12,2,4,0,1
https://www.skysports.com/football/real-valladolid-vs-real-mallorca/stats/415761,Jose Zorrilla,18514,48.7,51.3,12,14,6,1,5,9,1,4,74.6,79,2,1,2,6,1,0,50,60,63.6,36.4,1,3,15,20,19,15,5,4,0,0
https://www.skysports.com/football/villarreal-vs-athletic-bilbao/stats/415751,Estadio de la Ceramica,17343,56.5,43.5,11,12,7,1,3,8,1,3,83.1,74.6,2,3,8,10,4,1,75,50,29.6,70.4,1,7,10,8,7,9,2,0,0,0
https://www.skysports.com/football/osasuna-vs-alaves/stats/415747,El Sadar,15954,58.4,41.6,18,11,6,3,11,5,1,3,73.8,61.7,3,2,5,1,2,3,75,50,47.6,52.4,1,2,13,17,15,13,4,2,0,0
https://www.skysports.com/football/celta-vigo-vs-getafe/stats/415742,Balaidos,14705,62,38,6,9,2,4,2,1,2,4,73.5,54.3,0,0,4,4,2,3,52.9,50,47.4,52.6,3,2,6,19,19,6,3,3,0,0
https://www.skysports.com/football/leganes-vs-eibar/stats/415745,Butarque,9648,54.9,45.1,12,7,5,4,4,2,3,1,74.6,68.4,1,2,4,2,0,0,75,80,53.3,46.7,2,4,16,20,17,15,5,2,0,0
https://www.skysports.com/football/granada-vs-real-sociedad/stats/415744,Estadio Los Carmenes,16921,38.2,61.8,5,9,3,5,2,2,0,2,63.3,79.6,0,3,4,5,4,1,63.6,43.8,28.9,71.1,3,2,15,19,19,15,0,2,0,0
https://www.skysports.com/football/espanyol-vs-valencia/stats/415743,Cornella - El Prat,17390,45.7,54.3,13,11,4,4,6,6,3,1,71.8,78.3,0,2,5,5,2,2,57.1,66.7,48.1,51.9,2,3,20,14,10,20,0,1,0,0
https://www.skysports.com/football/levante-vs-barcelona/stats/415746,Ciutat de Valencia,22387,34.5,65.5,9,9,3,6,2,1,4,2,76.8,88.8,2,1,2,3,4,5,53.3,38.5,26.3,73.7,5,0,9,13,13,9,1,6,0,0
https://www.skysports.com/football/sevilla-vs-atletico-madrid/stats/415749,Ramon Sanchez Pizjuan,39645,56.1,43.9,11,14,4,5,4,7,3,2,83.1,76.4,1,2,6,3,0,5,76.9,68.2,48.7,51.3,3,3,13,16,15,12,4,3,0,0
https://www.skysports.com/football/real-madrid-vs-real-betis/stats/415748,Santiago Bernabeu,70209,62.9,37.1,22,13,7,3,10,6,5,4,86.8,79.8,3,0,9,4,1,0,72.7,57.1,57.1,42.9,3,7,11,17,14,11,2,4,0,0
https://www.skysports.com/football/eibar-vs-villarreal/stats/415735,Estadio Municipal de Ipura,5632,45.5,54.5,25,9,8,2,11,5,6,2,73,77.2,3,4,8,3,2,1,53.3,55.6,47.9,52.1,1,6,11,12,12,10,0,3,0,0
https://www.skysports.com/football/real-mallorca-vs-osasuna/stats/415737,Iberostar Estadi,12641,46.1,53.9,11,12,3,4,7,6,1,2,70.4,75.6,0,1,5,3,0,1,90.9,66.7,54.1,45.9,2,1,9,10,9,8,1,5,0,0
https://www.skysports.com/football/getafe-vs-granada/stats/415736,Coliseum Alfonso Perez,10226,43.5,56.5,8,10,3,2,3,6,2,2,60.9,71.1,2,1,2,3,4,1,64.3,71.4,55.2,44.8,1,0,22,11,11,19,5,5,0,0
https://www.skysports.com/football/real-sociedad-vs-levante/stats/415740,Reale Seguros Stadium,26961,65.2,34.8,17,13,5,4,8,6,4,3,85,69.4,2,3,9,5,2,4,66.7,50,40,60,3,4,15,12,11,14,3,4,0,0
https://www.skysports.com/football/valencia-vs-sevilla/stats/415750,Mestalla,38204,45.5,54.5,10,10,3,1,6,5,1,4,82.4,84.4,2,1,6,1,2,3,62.5,39.1,45.2,54.8,0,2,12,17,17,12,6,2,0,0
https://www.skysports.com/football/athletic-bilbao-vs-espanyol/stats/415733,San Mames,37322,45.8,54.2,7,12,5,5,1,6,1,1,74.7,75.7,0,1,2,5,2,4,50,50,61.5,38.5,5,3,13,20,17,13,0,1,0,0
https://www.skysports.com/football/real-betis-vs-celta-vigo/stats/415738,Benito Villamarin,42578,38.5,61.5,11,18,7,5,3,5,1,8,74.6,84.6,1,0,5,10,2,3,42.9,61.9,38.7,61.3,4,5,16,17,16,14,6,1,0,0
https://www.skysports.com/football/real-madrid-vs-leganes/stats/415739,Santiago Bernabeu,53870,61.5,38.5,22,5,11,3,6,2,5,0,88.2,80.5,6,0,8,3,2,1,50,50,76.9,23.1,3,6,12,12,12,12,1,5,0,0
https://www.skysports.com/football/alaves-vs-atletico-madrid/stats/415732,Mendizorroza,13783,48.1,51.9,11,9,3,3,5,3,3,3,71.8,73.2,0,3,4,1,1,3,57.1,57.9,52.4,47.6,2,2,23,16,14,23,3,3,0,0
https://www.skysports.com/football/barcelona-vs-real-valladolid/stats/415734,Camp Nou,58198,61.9,38.1,18,9,9,1,5,4,4,4,85.3,79.4,5,0,6,3,1,1,57.9,55,60.7,39.3,0,4,9,14,14,8,0,3,0,0
https://www.skysports.com/football/celta-vigo-vs-real-sociedad/stats/415724,Balaidos,18002,41.6,58.4,9,9,1,4,5,4,3,1,69.7,81.4,1,2,3,7,2,2,57.9,60,50,50,3,1,20,12,12,20,3,2,1,0
https://www.skysports.com/football/granada-vs-real-betis/stats/415725,Estadio Los Carmenes,18985,35.9,64.1,13,12,3,0,8,7,2,5,79.3,87.6,2,1,4,2,1,0,50,33.3,55.3,44.7,0,2,13,8,6,13,3,4,0,0
https://www.skysports.com/football/levante-vs-espanyol/stats/415727,Ciutat de Valencia,18934,51.9,48.1,7,14,3,3,3,8,1,3,75.3,72.8,0,1,4,7,0,0,50,57.1,64.5,35.5,2,3,10,26,26,8,2,3,0,0
https://www.skysports.com/football/sevilla-vs-getafe/stats/415729,Ramon Sanchez Pizjuan,38181,63.8,36.2,15,9,8,4,5,3,2,2,78.8,57.7,4,0,5,0,6,1,55.6,63.6,60.5,39.5,5,7,13,18,17,13,2,3,0,0
https://www.skysports.com/football/osasuna-vs-valencia/stats/415728,El Sadar,14976,65.6,34.4,29,3,14,1,10,1,5,1,85.2,72.1,4,1,6,1,1,5,69.2,100,56,44,0,11,13,9,8,11,1,1,0,1
https://www.skysports.com/football/leganes-vs-real-mallorca/stats/415726,Butarque,10058,42.7,57.3,9,9,3,1,5,5,1,3,80.1,84.1,2,1,4,5,2,2,65,78.6,55.9,44.1,1,2,19,13,12,17,4,1,0,0
https://www.skysports.com/football/real-valladolid-vs-eibar/stats/415741,Jose Zorrilla,20036,35.7,64.3,8,13,4,3,2,7,2,3,61.7,76.1,3,0,4,3,3,0,46.7,38.1,40.4,59.6,3,2,13,13,13,13,1,2,0,0
https://www.skysports.com/football/atletico-madrid-vs-athletic-bilbao/stats/415722,Wanda Metropolitano,59211,45,55,9,9,2,2,4,5,3,2,81.9,83,4,0,7,7,3,1,52.9,62.5,26.7,73.3,2,0,14,9,8,13,2,2,0,0
https://www.skysports.com/football/villarreal-vs-alaves/stats/415731,Estadio de la Ceramica,16049,63,37,19,12,8,3,5,7,6,2,83,69.4,3,0,5,4,4,3,53.8,64.3,35.3,64.7,2,4,12,13,11,11,2,2,0,0
https://www.skysports.com/football/alaves-vs-celta-vigo/stats/415712,Mendizorroza,13182,37.6,62.4,12,13,5,2,6,6,1,5,71.4,85.7,3,2,4,6,1,2,68.2,35.7,63.9,36.1,2,3,20,5,5,18,5,1,0,0
https://www.skysports.com/football/real-sociedad-vs-real-betis/stats/415720,Reale Seguros Stadium,27934,50.5,49.5,17,12,6,5,4,5,7,2,80.7,81.3,1,0,11,2,6,0,56.3,83.3,33.3,66.7,4,2,23,12,12,22,4,2,0,0
https://www.skysports.com/football/espanyol-vs-villarreal/stats/415716,Cornella - El Prat,19766,50.6,49.4,18,11,3,5,7,3,8,3,70.4,71.3,1,1,7,3,1,0,65,47.4,55.6,44.4,5,3,11,14,13,11,2,1,0,0
https://www.skysports.com/football/athletic-bilbao-vs-real-valladolid/stats/415713,San Mames,36503,52.4,47.6,19,9,7,3,6,3,6,3,79.4,74.8,2,0,3,4,0,1,58.3,60,52.9,47.1,3,6,12,9,9,11,2,3,0,0
https://www.skysports.com/football/sevilla-vs-levante/stats/415730,Ramon Sanchez Pizjuan,34612,60.6,39.4,19,12,5,5,8,5,6,2,80.9,70,3,0,9,1,2,2,66.7,50,52.8,47.2,5,4,10,11,10,9,2,2,0,0
https://www.skysports.com/football/eibar-vs-barcelona/stats/415715,Estadio Municipal de Ipura,7222,43.8,56.2,5,9,0,4,4,3,1,2,81.8,83.9,0,3,2,2,0,7,62.5,50,46.2,53.8,1,0,16,14,11,15,5,0,0,0
https://www.skysports.com/football/atletico-madrid-vs-valencia/stats/415714,Wanda Metropolitano,61642,43.9,56.1,15,11,4,3,9,5,2,3,79.4,86.5,0,1,2,4,0,0,68.8,57.1,52.9,47.1,2,3,18,12,11,18,2,1,0,1
https://www.skysports.com/football/getafe-vs-leganes/stats/415717,Coliseum Alfonso Perez,13018,45.3,54.7,5,7,2,3,2,3,1,1,61.8,68.8,2,0,2,3,1,2,56.5,64.3,53.8,46.2,3,0,17,19,17,15,1,4,0,0
https://www.skysports.com/football/real-mallorca-vs-real-madrid/stats/415719,Iberostar Estadi,19503,36.9,63.1,5,14,1,4,1,9,3,1,74.7,88.4,0,1,4,4,5,2,69.6,63.6,43.3,56.7,4,0,20,14,14,19,2,0,0,1
https://www.skysports.com/football/granada-vs-osasuna/stats/415718,Estadio Los Carmenes,17037,43.6,56.4,6,9,2,4,2,2,2,3,69.9,73.3,1,0,2,7,2,2,78.6,60,46.8,53.2,4,1,12,17,17,12,2,6,0,1
https://www.skysports.com/football/real-mallorca-vs-espanyol/stats/415705,Iberostar Estadi,14426,38,62,9,11,3,3,3,4,3,4,80.4,88.3,1,0,2,4,2,0,58.8,47.1,61.1,38.9,3,1,11,11,11,11,1,3,0,0
https://www.skysports.com/football/celta-vigo-vs-athletic-bilbao/stats/415703,Balaidos,19962,62.5,37.5,13,6,2,2,7,3,4,1,80.7,71.1,2,0,6,4,0,0,70.6,55.6,51.1,48.9,2,1,8,20,18,7,0,5,0,0
https://www.skysports.com/football/real-valladolid-vs-atletico-madrid/stats/415721,Jose Zorrilla,23680,45.9,54.1,5,9,1,1,3,7,1,1,78.5,81.1,0,1,3,4,3,2,72.7,68.8,50,50,1,1,15,14,11,15,6,4,0,0
https://www.skysports.com/football/real-sociedad-vs-getafe/stats/415709,Reale Seguros Stadium,29864,50.4,49.6,6,13,3,4,2,7,1,2,62,55.6,1,1,3,8,5,1,50,55.6,52.7,47.3,2,2,20,15,14,18,0,4,1,0
https://www.skysports.com/football/barcelona-vs-sevilla/stats/415702,Camp Nou,81331,55.9,44.1,15,16,8,4,5,8,2,4,89.1,84.1,4,5,7,10,3,2,61.9,80,47.8,52.2,4,4,10,12,9,10,5,3,2,0
https://www.skysports.com/football/leganes-vs-levante/stats/415704,Butarque,10160,58.8,41.2,25,9,10,2,12,3,3,4,82.3,71.3,3,0,9,4,3,0,80,58.3,43.3,56.7,0,9,10,7,7,10,3,5,0,0
https://www.skysports.com/football/real-madrid-vs-granada/stats/415708,Santiago Bernabeu,70101,62.2,37.8,17,8,10,5,2,3,5,0,85.5,79.6,6,1,6,2,2,0,56.3,53.3,46.2,53.8,3,6,12,18,18,10,4,5,0,0
https://www.skysports.com/football/valencia-vs-alaves/stats/415710,Mestalla,39073,56.6,43.4,10,10,3,4,6,5,1,1,80.5,74.9,1,1,4,7,2,0,71.4,75,45.2,54.8,3,1,7,16,16,7,1,3,0,0
https://www.skysports.com/football/osasuna-vs-villarreal/stats/415706,El Sadar,15415,51.9,48.1,16,16,4,6,7,9,5,1,77.5,77.2,0,2,8,9,3,0,46.2,50,60,40,4,2,9,15,14,8,2,2,0,0
https://www.skysports.com/football/real-betis-vs-eibar/stats/415707,Benito Villamarin,46143,57.9,42.1,12,8,3,2,4,4,5,2,77.8,68.3,4,0,4,9,4,6,53.8,58.8,50,50,1,2,7,20,18,7,3,4,0,1
https://www.skysports.com/football/espanyol-vs-real-valladolid/stats/415696,Cornella - El Prat,20269,59.4,40.6,16,9,2,6,8,2,6,1,83.2,76.9,2,2,4,3,1,3,80,20,48.3,51.7,4,2,16,13,12,14,2,0,1,0
https://www.skysports.com/football/eibar-vs-celta-vigo/stats/415695,Estadio Municipal de Ipura,5453,39.4,60.6,7,3,3,2,3,1,1,0,68.4,79.9,1,0,6,5,2,2,77.8,60,48.8,51.2,2,1,17,15,14,14,3,1,0,0
https://www.skysports.com/football/alaves-vs-real-mallorca/stats/415692,Mendizorroza,12834,54.5,45.5,11,5,6,1,3,2,2,2,74.6,67.7,2,0,4,1,0,0,55.6,66.7,54,46,1,4,16,14,13,15,2,3,0,0
https://www.skysports.com/football/levante-vs-osasuna/stats/415699,Ciutat de Valencia,19362,47.3,52.7,10,18,5,3,3,12,2,3,69.7,72.8,1,1,7,11,5,2,41.7,38.5,65,35,2,4,12,12,12,12,4,0,1,0
https://www.skysports.com/football/sevilla-vs-real-sociedad/stats/415701,Ramon Sanchez Pizjuan,37458,51.9,48.1,21,5,8,2,12,3,1,0,82.8,78.6,0,2,7,0,0,2,70,64.3,47.5,52.5,0,5,9,8,5,9,1,1,0,0
https://www.skysports.com/football/athletic-bilbao-vs-valencia/stats/415693,San Mames,42420,50.7,49.3,14,10,3,6,9,3,2,1,84,84.2,0,4,7,7,2,2,55.6,50,64.7,35.3,4,3,14,12,12,14,2,5,0,0
https://www.skysports.com/football/getafe-vs-barcelona/stats/415697,Coliseum Alfonso Perez,15135,38.5,61.5,9,10,1,6,6,4,2,0,66.9,79.9,3,1,4,1,3,3,75,71.4,40,60,4,1,23,17,14,21,4,2,0,1
https://www.skysports.com/football/granada-vs-leganes/stats/415698,Estadio Los Carmenes,15544,50.8,49.2,11,15,4,6,5,7,2,2,69.5,72.9,1,1,8,3,1,3,70,43.8,50,50,6,3,19,12,12,19,3,4,0,0
https://www.skysports.com/football/atletico-madrid-vs-real-madrid/stats/415694,Wanda Metropolitano,67942,44.2,55.8,7,14,1,3,6,8,0,3,84.7,87.4,2,0,5,7,4,1,61.1,81.3,45.2,54.8,3,1,14,14,13,13,1,2,0,0
https://www.skysports.com/football/villarreal-vs-real-betis/stats/415711,Estadio de la Ceramica,18176,42.7,57.3,17,11,10,6,4,4,3,1,84.3,86,3,0,3,7,6,1,76.5,62.5,59.1,40.9,5,5,13,8,6,11,2,2,0,0
https://www.skysports.com/football/eibar-vs-sevilla/stats/415684,Estadio Municipal de Ipura,5530,46.4,53.6,11,7,4,4,5,3,2,0,75.1,75.9,1,2,3,1,0,2,60,53.3,45.9,54.1,1,1,11,19,18,10,3,4,0,0
https://www.skysports.com/football/celta-vigo-vs-espanyol/stats/415683,Balaidos,16361,63.5,36.5,14,10,3,4,7,3,4,3,89,78.1,2,2,6,4,0,0,50,41.2,57.7,42.3,3,2,5,17,13,5,2,5,0,0
https://www.skysports.com/football/real-sociedad-vs-alaves/stats/415689,Reale Seguros Stadium,28414,58.9,41.1,21,5,7,0,7,3,7,2,83.6,78.7,3,0,5,3,2,2,55.6,54.5,36.1,63.9,0,4,7,20,18,6,1,2,0,1
https://www.skysports.com/football/leganes-vs-athletic-bilbao/stats/415685,Butarque,11036,39,61,7,9,3,2,1,4,3,3,66.2,79.4,0,1,4,5,1,1,52.4,52.9,41.1,58.9,1,2,11,12,12,11,0,1,0,0
https://www.skysports.com/football/real-mallorca-vs-atletico-madrid/stats/415686,Iberostar Estadi,16308,48.3,51.7,9,13,2,3,4,7,3,3,80.8,84.7,1,1,8,5,0,0,50,52.4,41.2,58.8,1,3,8,15,14,8,3,3,0,1
https://www.skysports.com/football/valencia-vs-getafe/stats/415690,Mestalla,38070,62.6,37.4,8,18,4,5,2,10,2,3,80,67.9,3,4,4,5,3,4,58.3,41.2,50,50,2,0,14,26,26,13,1,4,0,0
https://www.skysports.com/football/real-madrid-vs-osasuna/stats/415688,Santiago Bernabeu,57589,54.6,45.4,15,4,4,0,8,4,3,0,83.4,78.9,2,1,7,5,1,1,56.3,61.9,66.7,33.3,0,3,13,13,13,12,2,2,0,0
https://www.skysports.com/football/real-valladolid-vs-granada/stats/415700,Jose Zorrilla,18595,47.2,52.8,9,6,5,4,3,0,1,2,70.4,76.4,1,1,6,3,0,2,62.5,75,44.4,55.6,3,4,21,18,15,19,3,2,0,0
https://www.skysports.com/football/real-betis-vs-levante/stats/415687,Benito Villamarin,42995,57.3,42.7,17,17,5,3,9,9,3,5,88.7,82.5,5,2,5,2,1,3,60,66.7,36.8,63.2,2,2,11,11,10,10,2,2,0,0
https://www.skysports.com/football/barcelona-vs-villarreal/stats/415682,Camp Nou,70316,57.3,42.7,8,11,4,3,3,3,1,5,88.2,83.5,1,0,6,5,4,3,57.1,71.4,53.3,46.7,2,2,4,13,13,4,4,2,0,0
https://www.skysports.com/football/getafe-vs-real-mallorca/stats/415675,Coliseum Alfonso Perez,11337,49.2,50.8,14,7,5,3,5,2,4,2,60.5,65.3,3,1,7,2,2,2,52.6,66.7,54.9,45.1,1,2,15,17,16,14,4,5,0,0
https://www.skysports.com/football/espanyol-vs-real-sociedad/stats/415674,Cornella - El Prat,18412,55.9,44.1,17,10,3,5,9,3,5,2,82.9,75.6,0,2,5,7,2,2,60,66.7,43.5,56.5,2,3,7,12,12,6,1,0,0,0
https://www.skysports.com/football/valencia-vs-leganes/stats/415681,Mestalla,39116,62.5,37.5,13,13,4,4,5,5,4,4,86.8,78.1,0,3,6,6,0,1,68.8,41.2,54.8,45.2,3,3,14,23,22,14,3,4,0,0
https://www.skysports.com/football/athletic-bilbao-vs-alaves/stats/415672,San Mames,45223,56.9,43.1,11,4,3,1,7,3,1,0,79.8,73.5,1,1,3,2,2,0,100,50,53.5,46.5,1,1,11,19,17,11,1,4,0,0
https://www.skysports.com/football/sevilla-vs-real-madrid/stats/415680,Ramon Sanchez Pizjuan,42375,54.8,45.2,9,7,0,4,8,3,1,0,85.3,81,0,2,9,6,2,1,76.9,66.7,47.2,52.8,3,0,16,15,13,16,3,2,0,0
https://www.skysports.com/football/villarreal-vs-real-valladolid/stats/415691,Estadio de la Ceramica,16135,60.5,39.5,18,7,6,3,5,1,7,3,87.5,74.2,2,1,4,9,1,1,60,50,58.3,41.7,2,4,12,8,8,10,2,1,0,0
https://www.skysports.com/football/levante-vs-eibar/stats/415677,Ciutat de Valencia,18000,58.2,41.8,13,18,4,4,5,12,4,2,76.4,69.1,3,0,6,7,5,4,61.5,80,42.9,57.1,4,4,9,11,11,9,0,2,0,0
https://www.skysports.com/football/atletico-madrid-vs-celta-vigo/stats/415673,Wanda Metropolitano,57597,48.8,51.2,20,6,5,3,10,1,5,2,84,82.5,3,1,13,3,3,2,68.4,81.8,45.1,54.9,3,6,14,12,12,14,3,5,0,0
https://www.skysports.com/football/granada-vs-barcelona/stats/415676,Estadio Los Carmenes,18889,26.3,73.7,9,8,4,1,5,1,0,6,65.2,88.5,0,0,4,5,1,1,70,56.3,52.4,47.6,1,2,22,12,8,22,3,2,0,0
https://www.skysports.com/football/osasuna-vs-real-betis/stats/415678,El Sadar,15698,49,51,11,7,5,2,5,3,1,2,78.2,76.5,4,0,9,5,4,1,61.9,86.7,46.2,53.8,2,5,15,9,7,13,1,2,0,0
https://www.skysports.com/football/eibar-vs-espanyol/stats/415665,Estadio Municipal de Ipura,5410,58.5,41.5,11,7,1,2,7,4,3,1,68.2,56.4,0,1,7,2,2,3,42.9,66.7,53.6,46.4,0,0,14,16,16,13,2,2,0,1
https://www.skysports.com/football/alaves-vs-sevilla/stats/415662,Mendizorroza,16309,38.3,61.7,7,19,0,7,6,2,1,10,71.3,84.6,2,1,2,6,1,4,74.1,55.6,61.1,38.9,6,0,13,7,6,12,5,5,0,0
https://www.skysports.com/football/celta-vigo-vs-granada/stats/415664,Balaidos,18259,37.9,62.1,4,13,0,3,4,7,0,3,80.1,89.5,0,1,3,5,1,2,60,55.6,45.5,54.5,1,0,11,13,12,11,4,2,2,0
https://www.skysports.com/football/real-valladolid-vs-osasuna/stats/415679,Jose Zorrilla,20671,49.6,50.4,11,17,1,5,4,11,6,1,74.5,78.1,1,3,10,6,1,0,84.6,63.2,36.8,63.2,4,0,9,10,10,9,0,1,0,0
https://www.skysports.com/football/real-betis-vs-getafe/stats/415668,Benito Villamarin,47884,61.3,38.7,7,12,2,4,2,3,3,5,80.9,65.3,0,0,5,6,7,5,37.5,50,59.4,40.6,3,1,11,28,26,10,3,6,2,0
https://www.skysports.com/football/real-madrid-vs-levante/stats/415669,Santiago Bernabeu,60726,65,35,25,8,11,3,8,5,6,0,90.7,78.9,4,4,9,6,4,2,64.7,41.7,55.6,44.4,1,8,13,10,9,10,2,2,0,0
https://www.skysports.com/football/leganes-vs-villarreal/stats/415666,Butarque,7670,48.3,51.7,10,8,4,4,2,3,4,1,80.5,81.2,0,3,8,6,3,0,54.5,50,61.1,38.9,1,4,14,11,10,12,2,0,0,0
https://www.skysports.com/football/real-sociedad-vs-atletico-madrid/stats/415670,Reale Seguros Stadium,33374,54,46,14,12,5,2,6,8,3,2,81.1,77.7,2,1,5,5,3,4,56.3,55,48.1,51.9,2,3,13,10,10,12,1,3,0,0
https://www.skysports.com/football/barcelona-vs-valencia/stats/415663,Camp Nou,81617,64.5,35.5,17,9,10,3,4,4,3,2,91.8,85.3,2,2,2,5,0,0,62.5,81.8,62.5,37.5,1,5,11,11,10,11,1,4,0,0
https://www.skysports.com/football/real-mallorca-vs-athletic-bilbao/stats/415667,Iberostar Estadi,16121,47.4,52.6,10,11,1,5,7,5,2,1,74,76.7,2,1,4,6,4,2,55.6,50,36.4,63.6,5,1,15,18,18,13,4,3,0,0
https://www.skysports.com/football/valencia-vs-real-mallorca/stats/415661,Mestalla,40544,50.7,49.3,10,12,4,1,3,6,3,5,86.7,88.6,1,0,7,4,3,0,76.5,58.3,41.7,58.3,1,2,6,19,17,6,0,1,0,0
https://www.skysports.com/football/atletico-madrid-vs-eibar/stats/415653,Wanda Metropolitano,56664,56.4,43.6,7,6,3,2,3,4,1,0,78.1,67.4,2,1,1,1,9,0,71.4,66.7,52.2,47.8,0,0,9,15,14,8,0,3,0,0
https://www.skysports.com/football/espanyol-vs-granada/stats/415654,Cornella - El Prat,20158,67.4,32.6,15,14,3,6,6,3,6,5,85.5,66.3,2,1,8,6,0,1,50,53.8,46.5,53.5,4,3,6,13,12,5,2,3,0,0
https://www.skysports.com/football/villarreal-vs-real-madrid/stats/415671,Estadio de la Ceramica,19753,43.9,56.1,10,17,5,5,3,10,2,2,81,88.6,2,2,1,8,1,2,71.4,68.8,41.4,58.6,3,3,8,14,12,6,1,1,0,1
