Div,Date,HomeTeam,AwayTeam,HTHG,HTAG,HTR,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,Time
SP1,26/02/12,Sociedad,Mallorca,0.0,0.0,D,13.0,12.0,1.0,3.0,8.0,14.0,5.0,8.0,2.0,4.0,0.0,0.0,
SP1,26/02/12,Valencia,Sevilla,1.0,1.0,D,10.0,11.0,5.0,4.0,22.0,15.0,8.0,4.0,3.0,2.0,0.0,0.0,
SP1,26/02/12,Vallecano,Real Madrid,0.0,0.0,D,7.0,9.0,1.0,3.0,17.0,16.0,12.0,5.0,3.0,6.0,1.0,0.0,
SP1,26/02/12,Villarreal,Ath Bilbao,1.0,0.0,H,21.0,13.0,8.0,6.0,22.0,18.0,5.0,7.0,1.0,4.0,0.0,0.0,
SP1,03/03/12,Barcelona,Sp Gijon,1.0,0.0,H,15.0,4.0,5.0,1.0,11.0,23.0,13.0,1.0,4.0,7.0,1.0,0.0,
SP1,03/03/12,Getafe,Malaga,1.0,0.0,H,17.0,9.0,6.0,7.0,16.0,20.0,2.0,2.0,3.0,4.0,0.0,0.0,
SP1,03/03/12,Mallorca,Osasuna,0.0,1.0,A,14.0,9.0,2.0,2.0,15.0,13.0,8.0,8.0,2.0,3.0,0.0,0.0,
SP1,03/03/12,Sevilla,Ath Madrid,0.0,1.0,A,20.0,9.0,5.0,6.0,14.0,21.0,1.0,6.0,2.0,5.0,0.0,0.0,
SP1,03/03/12,Vallecano,Santander,1.0,2.0,A,22.0,9.0,13.0,3.0,15.0,13.0,4.0,3.0,4.0,4.0,0.0,1.0,
SP1,04/03/12,Ath Bilbao,Sociedad,1.0,0.0,H,14.0,16.0,7.0,4.0,13.0,12.0,7.0,10.0,4.0,6.0,0.0,0.0,
SP1,04/03/12,Granada,Valencia,0.0,1.0,A,8.0,5.0,3.0,2.0,11.0,22.0,6.0,1.0,4.0,9.0,0.0,0.0,
SP1,04/03/12,Real Madrid,Espanol,2.0,0.0,H,22.0,6.0,12.0,1.0,18.0,14.0,10.0,3.0,1.0,3.0,0.0,0.0,
SP1,04/03/12,Zaragoza,Villarreal,0.0,1.0,A,12.0,11.0,4.0,5.0,20.0,18.0,5.0,3.0,2.0,3.0,0.0,0.0,
SP1,05/03/12,Levante,Betis,2.0,1.0,H,7.0,16.0,4.0,5.0,20.0,7.0,2.0,7.0,5.0,3.0,0.0,0.0,
SP1,10/03/12,Betis,Real Madrid,1.0,1.0,D,14.0,20.0,6.0,10.0,13.0,15.0,3.0,5.0,1.0,3.0,0.0,0.0,
SP1,10/03/12,Malaga,Levante,0.0,0.0,D,24.0,10.0,4.0,3.0,11.0,16.0,11.0,2.0,4.0,2.0,0.0,0.0,
SP1,10/03/12,Sociedad,Zaragoza,3.0,0.0,H,13.0,7.0,7.0,2.0,14.0,15.0,4.0,2.0,2.0,1.0,0.0,1.0,
SP1,10/03/12,Sp Gijon,Sevilla,1.0,0.0,H,15.0,18.0,7.0,3.0,21.0,7.0,5.0,7.0,6.0,4.0,0.0,1.0,
SP1,11/03/12,Ath Madrid,Granada,1.0,0.0,H,14.0,10.0,3.0,3.0,16.0,10.0,9.0,4.0,2.0,2.0,0.0,1.0,
SP1,11/03/12,Espanol,Vallecano,4.0,0.0,H,17.0,13.0,10.0,6.0,26.0,23.0,3.0,6.0,4.0,2.0,0.0,0.0,
SP1,11/03/12,Osasuna,Ath Bilbao,2.0,0.0,H,17.0,17.0,6.0,4.0,17.0,22.0,8.0,7.0,2.0,7.0,0.0,0.0,
SP1,11/03/12,Santander,Barcelona,0.0,1.0,A,1.0,23.0,0.0,8.0,21.0,14.0,3.0,6.0,6.0,0.0,0.0,0.0,
SP1,11/03/12,Valencia,Mallorca,2.0,0.0,H,23.0,9.0,8.0,4.0,13.0,13.0,13.0,6.0,1.0,4.0,1.0,0.0,
SP1,12/03/12,Villarreal,Getafe,1.0,1.0,D,16.0,7.0,4.0,4.0,12.0,11.0,4.0,4.0,3.0,3.0,0.0,0.0,
SP1,17/03/12,Getafe,Sociedad,0.0,0.0,D,11.0,16.0,1.0,5.0,14.0,18.0,5.0,9.0,4.0,4.0,0.0,0.0,
SP1,17/03/12,Granada,Sp Gijon,2.0,0.0,H,13.0,8.0,4.0,2.0,15.0,11.0,5.0,3.0,0.0,1.0,1.0,0.0,
SP1,17/03/12,Sevilla,Barcelona,0.0,2.0,A,12.0,17.0,2.0,9.0,15.0,12.0,7.0,4.0,3.0,3.0,0.0,0.0,
SP1,17/03/12,Vallecano,Betis,0.0,0.0,D,13.0,7.0,7.0,2.0,19.0,25.0,7.0,3.0,2.0,2.0,0.0,0.0,
SP1,17/03/12,Zaragoza,Osasuna,0.0,0.0,D,17.0,9.0,3.0,3.0,18.0,15.0,4.0,4.0,5.0,2.0,0.0,0.0,
SP1,18/03/12,Ath Bilbao,Valencia,0.0,1.0,A,11.0,22.0,3.0,7.0,16.0,25.0,5.0,3.0,3.0,6.0,1.0,0.0,
SP1,18/03/12,Levante,Villarreal,0.0,0.0,D,11.0,6.0,4.0,1.0,14.0,18.0,10.0,3.0,3.0,4.0,0.0,1.0,
SP1,18/03/12,Mallorca,Ath Madrid,0.0,0.0,D,9.0,25.0,3.0,8.0,18.0,10.0,2.0,10.0,4.0,1.0,1.0,0.0,
SP1,18/03/12,Real Madrid,Malaga,1.0,0.0,H,18.0,5.0,6.0,2.0,21.0,9.0,5.0,3.0,2.0,1.0,0.0,0.0,
SP1,19/03/12,Espanol,Santander,2.0,1.0,H,15.0,8.0,7.0,3.0,15.0,21.0,6.0,2.0,4.0,2.0,0.0,1.0,
SP1,20/03/12,Barcelona,Granada,2.0,0.0,H,18.0,6.0,8.0,3.0,10.0,13.0,4.0,2.0,2.0,7.0,1.0,0.0,
SP1,20/03/12,Osasuna,Getafe,0.0,0.0,D,19.0,12.0,7.0,2.0,16.0,15.0,4.0,5.0,2.0,0.0,0.0,0.0,
SP1,21/03/12,Ath Madrid,Ath Bilbao,0.0,0.0,D,21.0,3.0,8.0,2.0,18.0,8.0,5.0,5.0,4.0,3.0,0.0,0.0,
SP1,21/03/12,Sociedad,Levante,1.0,2.0,A,9.0,10.0,3.0,6.0,10.0,19.0,7.0,3.0,2.0,6.0,1.0,0.0,
SP1,21/03/12,Sp Gijon,Mallorca,1.0,1.0,D,22.0,11.0,6.0,4.0,20.0,20.0,9.0,3.0,2.0,4.0,0.0,0.0,
SP1,21/03/12,Valencia,Zaragoza,1.0,1.0,D,28.0,6.0,10.0,2.0,9.0,10.0,9.0,0.0,3.0,4.0,0.0,2.0,
SP1,21/03/12,Villarreal,Real Madrid,0.0,0.0,D,10.0,22.0,2.0,8.0,23.0,17.0,5.0,8.0,5.0,5.0,0.0,2.0,
SP1,22/03/12,Betis,Espanol,0.0,0.0,D,9.0,12.0,2.0,4.0,15.0,17.0,3.0,4.0,1.0,2.0,0.0,0.0,
SP1,22/03/12,Malaga,Vallecano,1.0,1.0,D,15.0,11.0,6.0,7.0,9.0,14.0,7.0,4.0,3.0,4.0,0.0,0.0,
SP1,22/03/12,Santander,Sevilla,0.0,1.0,A,9.0,19.0,3.0,7.0,14.0,13.0,6.0,6.0,4.0,3.0,1.0,0.0,
SP1,24/03/12,Getafe,Valencia,3.0,1.0,H,9.0,10.0,4.0,4.0,20.0,15.0,1.0,9.0,3.0,6.0,0.0,0.0,
SP1,24/03/12,Mallorca,Barcelona,0.0,1.0,A,10.0,18.0,2.0,6.0,17.0,6.0,5.0,8.0,2.0,1.0,0.0,1.0,
SP1,24/03/12,Real Madrid,Sociedad,3.0,1.0,H,19.0,11.0,10.0,4.0,14.0,8.0,9.0,3.0,1.0,4.0,0.0,0.0,
SP1,25/03/12,Ath Bilbao,Sp Gijon,0.0,0.0,D,12.0,11.0,4.0,4.0,15.0,18.0,2.0,3.0,2.0,4.0,0.0,0.0,
SP1,25/03/12,Betis,Santander,1.0,0.0,H,18.0,11.0,7.0,5.0,12.0,20.0,3.0,9.0,3.0,5.0,0.0,0.0,
SP1,25/03/12,Espanol,Malaga,1.0,0.0,H,8.0,12.0,3.0,6.0,17.0,10.0,6.0,6.0,3.0,1.0,0.0,0.0,
SP1,25/03/12,Levante,Osasuna,0.0,1.0,A,20.0,12.0,7.0,6.0,12.0,14.0,5.0,6.0,2.0,2.0,0.0,0.0,
SP1,25/03/12,Vallecano,Villarreal,0.0,1.0,A,19.0,13.0,4.0,5.0,18.0,14.0,7.0,3.0,3.0,1.0,0.0,0.0,
SP1,25/03/12,Zaragoza,Ath Madrid,0.0,0.0,D,12.0,12.0,3.0,2.0,14.0,19.0,6.0,9.0,0.0,5.0,0.0,0.0,
SP1,26/03/12,Granada,Sevilla,0.0,1.0,A,20.0,21.0,4.0,10.0,10.0,15.0,12.0,1.0,4.0,4.0,0.0,0.0,
SP1,31/03/12,Barcelona,Ath Bilbao,1.0,0.0,H,20.0,4.0,14.0,1.0,11.0,14.0,10.0,4.0,1.0,3.0,0.0,0.0,
SP1,31/03/12,Malaga,Betis,0.0,2.0,A,20.0,7.0,6.0,2.0,9.0,21.0,8.0,1.0,1.0,4.0,0.0,0.0,
SP1,31/03/12,Osasuna,Real Madrid,0.0,3.0,A,13.0,13.0,1.0,7.0,17.0,14.0,3.0,4.0,2.0,1.0,1.0,0.0,
SP1,31/03/12,Santander,Granada,0.0,0.0,D,7.0,16.0,2.0,6.0,20.0,11.0,3.0,5.0,4.0,2.0,0.0,0.0,
SP1,31/03/12,Sp Gijon,Zaragoza,0.0,1.0,A,14.0,11.0,6.0,5.0,20.0,30.0,7.0,6.0,3.0,7.0,0.0,0.0,
SP1,01/04/12,Ath Madrid,Getafe,1.0,0.0,H,8.0,10.0,4.0,3.0,25.0,10.0,7.0,3.0,1.0,2.0,0.0,0.0,
SP1,01/04/12,Sociedad,Vallecano,2.0,0.0,H,15.0,9.0,8.0,1.0,16.0,18.0,3.0,5.0,1.0,3.0,0.0,0.0,
SP1,01/04/12,Valencia,Levante,1.0,0.0,H,12.0,9.0,4.0,2.0,15.0,12.0,5.0,2.0,4.0,3.0,0.0,0.0,
SP1,01/04/12,Villarreal,Espanol,0.0,0.0,D,9.0,8.0,3.0,2.0,12.0,17.0,3.0,1.0,1.0,3.0,0.0,0.0,
SP1,02/04/12,Sevilla,Mallorca,0.0,0.0,D,15.0,8.0,6.0,3.0,10.0,16.0,8.0,4.0,4.0,2.0,0.0,0.0,
SP1,07/04/12,Betis,Villarreal,2.0,0.0,H,16.0,11.0,8.0,3.0,16.0,14.0,4.0,9.0,3.0,1.0,0.0,1.0,
SP1,07/04/12,Espanol,Sociedad,1.0,2.0,A,27.0,11.0,12.0,4.0,14.0,17.0,13.0,2.0,5.0,3.0,0.0,1.0,
SP1,07/04/12,Getafe,Sp Gijon,1.0,0.0,H,10.0,14.0,4.0,3.0,27.0,18.0,4.0,5.0,4.0,4.0,0.0,0.0,
SP1,07/04/12,Vallecano,Osasuna,4.0,0.0,H,19.0,10.0,12.0,3.0,15.0,13.0,5.0,7.0,1.0,4.0,0.0,0.0,
SP1,07/04/12,Zaragoza,Barcelona,1.0,2.0,A,14.0,14.0,5.0,7.0,22.0,13.0,2.0,9.0,4.0,5.0,1.0,0.0,
SP1,08/04/12,Ath Bilbao,Sevilla,0.0,0.0,D,18.0,17.0,6.0,3.0,14.0,12.0,4.0,3.0,4.0,4.0,0.0,0.0,
SP1,08/04/12,Levante,Ath Madrid,2.0,0.0,H,8.0,18.0,4.0,6.0,11.0,13.0,2.0,7.0,4.0,5.0,0.0,1.0,
SP1,08/04/12,Mallorca,Granada,0.0,0.0,D,13.0,19.0,3.0,7.0,21.0,8.0,11.0,7.0,4.0,1.0,0.0,0.0,
SP1,08/04/12,Real Madrid,Valencia,0.0,0.0,D,33.0,17.0,10.0,4.0,12.0,16.0,11.0,5.0,3.0,3.0,0.0,0.0,
SP1,09/04/12,Malaga,Santander,1.0,0.0,H,30.0,1.0,13.0,0.0,12.0,13.0,12.0,0.0,3.0,2.0,0.0,1.0,
SP1,10/04/12,Barcelona,Getafe,2.0,0.0,H,14.0,2.0,7.0,0.0,9.0,10.0,13.0,5.0,1.0,1.0,0.0,0.0,
SP1,10/04/12,Osasuna,Espanol,0.0,0.0,D,14.0,4.0,4.0,0.0,13.0,17.0,4.0,3.0,3.0,4.0,0.0,2.0,
SP1,10/04/12,Sociedad,Betis,0.0,0.0,D,17.0,12.0,4.0,6.0,10.0,10.0,9.0,5.0,0.0,3.0,0.0,0.0,
SP1,11/04/12,Ath Madrid,Real Madrid,0.0,1.0,A,11.0,25.0,3.0,9.0,18.0,15.0,7.0,8.0,2.0,3.0,0.0,0.0,
SP1,11/04/12,Granada,Ath Bilbao,1.0,0.0,H,9.0,19.0,4.0,5.0,9.0,13.0,0.0,11.0,2.0,3.0,1.0,0.0,
SP1,11/04/12,Sp Gijon,Levante,1.0,1.0,D,24.0,11.0,5.0,7.0,21.0,7.0,7.0,1.0,5.0,0.0,0.0,0.0,
SP1,11/04/12,Valencia,Vallecano,1.0,0.0,H,10.0,12.0,7.0,3.0,13.0,23.0,7.0,7.0,2.0,7.0,0.0,0.0,
SP1,12/04/12,Santander,Mallorca,0.0,1.0,A,17.0,12.0,4.0,6.0,16.0,21.0,5.0,5.0,3.0,1.0,0.0,0.0,
SP1,12/04/12,Sevilla,Zaragoza,3.0,0.0,H,22.0,10.0,8.0,2.0,15.0,15.0,7.0,2.0,1.0,3.0,0.0,0.0,
SP1,12/04/12,Villarreal,Malaga,0.0,0.0,D,9.0,9.0,3.0,4.0,14.0,15.0,4.0,2.0,0.0,4.0,0.0,1.0,
SP1,14/04/12,Levante,Barcelona,1.0,0.0,H,5.0,16.0,2.0,8.0,16.0,7.0,1.0,6.0,5.0,2.0,0.0,0.0,
SP1,14/04/12,Real Madrid,Sp Gijon,1.0,1.0,D,24.0,3.0,6.0,2.0,7.0,26.0,5.0,1.0,2.0,5.0,0.0,1.0,
SP1,15/04/12,Ath Bilbao,Mallorca,1.0,0.0,H,13.0,11.0,2.0,1.0,12.0,17.0,7.0,5.0,1.0,4.0,0.0,0.0,
SP1,15/04/12,Betis,Osasuna,1.0,0.0,H,10.0,5.0,4.0,1.0,10.0,7.0,3.0,3.0,1.0,2.0,0.0,1.0,
SP1,15/04/12,Espanol,Valencia,2.0,0.0,H,16.0,4.0,5.0,1.0,15.0,19.0,6.0,3.0,3.0,5.0,0.0,0.0,
SP1,15/04/12,Malaga,Sociedad,1.0,0.0,H,19.0,10.0,6.0,2.0,11.0,9.0,15.0,6.0,2.0,0.0,0.0,1.0,
SP1,15/04/12,Vallecano,Ath Madrid,0.0,0.0,D,12.0,9.0,3.0,4.0,22.0,17.0,9.0,3.0,6.0,2.0,0.0,0.0,
SP1,15/04/12,Villarreal,Santander,0.0,0.0,D,19.0,7.0,5.0,3.0,15.0,6.0,7.0,6.0,2.0,2.0,0.0,0.0,
SP1,15/04/12,Zaragoza,Granada,1.0,0.0,H,8.0,10.0,4.0,0.0,25.0,10.0,2.0,3.0,3.0,3.0,1.0,0.0,
SP1,16/04/12,Getafe,Sevilla,1.0,1.0,D,12.0,15.0,7.0,3.0,9.0,10.0,7.0,7.0,2.0,2.0,0.0,0.0,
SP1,21/04/12,Barcelona,Real Madrid,0.0,1.0,A,14.0,14.0,3.0,6.0,11.0,20.0,4.0,7.0,2.0,4.0,0.0,0.0,
SP1,21/04/12,Mallorca,Zaragoza,1.0,0.0,H,12.0,11.0,4.0,3.0,18.0,15.0,9.0,2.0,3.0,3.0,0.0,0.0,
SP1,21/04/12,Sevilla,Levante,1.0,1.0,D,22.0,7.0,5.0,2.0,8.0,19.0,11.0,2.0,3.0,5.0,0.0,0.0,
SP1,21/04/12,Sp Gijon,Vallecano,1.0,0.0,H,16.0,10.0,6.0,4.0,18.0,17.0,11.0,7.0,4.0,2.0,0.0,2.0,
SP1,22/04/12,Ath Madrid,Espanol,1.0,1.0,D,17.0,13.0,7.0,1.0,14.0,11.0,6.0,5.0,3.0,2.0,0.0,0.0,
SP1,22/04/12,Granada,Getafe,1.0,0.0,H,11.0,7.0,6.0,2.0,6.0,15.0,6.0,1.0,2.0,2.0,0.0,0.0,
SP1,22/04/12,Santander,Ath Bilbao,0.0,1.0,A,11.0,9.0,3.0,2.0,14.0,16.0,6.0,12.0,2.0,2.0,0.0,0.0,
SP1,22/04/12,Sociedad,Villarreal,0.0,1.0,A,18.0,13.0,4.0,4.0,11.0,14.0,6.0,1.0,3.0,2.0,0.0,0.0,
SP1,22/04/12,Valencia,Betis,1.0,0.0,H,14.0,8.0,7.0,2.0,18.0,8.0,4.0,2.0,2.0,2.0,0.0,2.0,
SP1,23/04/12,Osasuna,Malaga,0.0,0.0,D,12.0,14.0,4.0,4.0,9.0,12.0,6.0,9.0,2.0,1.0,0.0,0.0,
SP1,28/04/12,Espanol,Sp Gijon,0.0,0.0,D,18.0,11.0,5.0,6.0,12.0,12.0,10.0,5.0,2.0,3.0,0.0,0.0,
SP1,28/04/12,Getafe,Mallorca,0.0,1.0,A,12.0,16.0,3.0,9.0,8.0,16.0,7.0,3.0,4.0,3.0,0.0,0.0,
SP1,28/04/12,Levante,Granada,0.0,0.0,D,9.0,9.0,5.0,3.0,10.0,10.0,3.0,0.0,1.0,3.0,0.0,0.0,
SP1,28/04/12,Sociedad,Santander,0.0,0.0,D,17.0,14.0,5.0,5.0,13.0,17.0,5.0,5.0,1.0,5.0,0.0,0.0,
SP1,28/04/12,Villarreal,Osasuna,1.0,0.0,H,20.0,9.0,6.0,2.0,12.0,12.0,6.0,5.0,1.0,2.0,0.0,0.0,
SP1,29/04/12,Betis,Ath Madrid,0.0,0.0,D,9.0,22.0,3.0,6.0,19.0,17.0,3.0,10.0,3.0,2.0,0.0,0.0,
SP1,29/04/12,Malaga,Valencia,1.0,0.0,H,16.0,5.0,7.0,1.0,7.0,27.0,7.0,6.0,3.0,3.0,0.0,1.0,
SP1,29/04/12,Real Madrid,Sevilla,1.0,0.0,H,15.0,10.0,5.0,3.0,14.0,7.0,9.0,4.0,3.0,2.0,0.0,0.0,
SP1,29/04/12,Vallecano,Barcelona,0.0,3.0,A,10.0,19.0,4.0,8.0,20.0,7.0,7.0,9.0,3.0,1.0,0.0,0.0,
SP1,29/04/12,Zaragoza,Ath Bilbao,1.0,0.0,H,21.0,8.0,8.0,3.0,13.0,11.0,7.0,6.0,1.0,2.0,0.0,0.0,
SP1,01/05/12,Getafe,Santander,0.0,0.0,D,9.0,11.0,4.0,3.0,25.0,17.0,4.0,5.0,4.0,3.0,0.0,0.0,
SP1,01/05/12,Granada,Espanol,2.0,0.0,H,17.0,9.0,9.0,3.0,9.0,13.0,7.0,9.0,0.0,1.0,0.0,0.0,
SP1,01/05/12,Sp Gijon,Villarreal,1.0,2.0,A,22.0,10.0,5.0,8.0,19.0,9.0,9.0,5.0,5.0,5.0,0.0,1.0,
SP1,02/05/12,Ath Bilbao,Real Madrid,0.0,2.0,A,11.0,18.0,2.0,10.0,13.0,20.0,4.0,8.0,3.0,5.0,1.0,0.0,
SP1,02/05/12,Ath Madrid,Sociedad,0.0,0.0,D,13.0,16.0,1.0,5.0,14.0,9.0,6.0,10.0,2.0,1.0,1.0,0.0,
SP1,02/05/12,Barcelona,Malaga,2.0,1.0,H,11.0,11.0,6.0,3.0,17.0,14.0,4.0,1.0,2.0,2.0,0.0,0.0,
SP1,02/05/12,Mallorca,Vallecano,0.0,0.0,D,20.0,15.0,8.0,6.0,15.0,8.0,9.0,4.0,2.0,4.0,0.0,0.0,
SP1,02/05/12,Sevilla,Betis,1.0,1.0,D,12.0,15.0,3.0,3.0,18.0,14.0,9.0,4.0,3.0,4.0,1.0,0.0,
SP1,02/05/12,Valencia,Osasuna,0.0,0.0,D,23.0,11.0,9.0,3.0,8.0,11.0,17.0,2.0,1.0,5.0,0.0,1.0,
SP1,02/05/12,Zaragoza,Levante,1.0,0.0,H,12.0,11.0,5.0,4.0,15.0,14.0,2.0,10.0,5.0,5.0,0.0,0.0,
SP1,05/05/12,Ath Bilbao,Getafe,0.0,0.0,D,16.0,11.0,1.0,1.0,11.0,10.0,8.0,2.0,1.0,3.0,0.0,0.0,
SP1,05/05/12,Ath Madrid,Malaga,0.0,1.0,A,9.0,13.0,2.0,4.0,20.0,14.0,8.0,5.0,6.0,2.0,0.0,0.0,
SP1,05/05/12,Barcelona,Espanol,1.0,0.0,H,14.0,10.0,6.0,3.0,13.0,24.0,5.0,3.0,4.0,5.0,0.0,0.0,
SP1,05/05/12,Granada,Real Madrid,1.0,0.0,H,12.0,14.0,5.0,3.0,13.0,14.0,4.0,6.0,4.0,4.0,2.0,0.0,
SP1,05/05/12,Mallorca,Levante,0.0,0.0,D,10.0,7.0,3.0,2.0,13.0,5.0,6.0,5.0,1.0,3.0,0.0,0.0,
SP1,05/05/12,Osasuna,Sociedad,1.0,0.0,H,18.0,13.0,10.0,3.0,24.0,13.0,4.0,4.0,5.0,1.0,0.0,0.0,
SP1,05/05/12,Sevilla,Vallecano,2.0,1.0,H,15.0,13.0,8.0,3.0,13.0,10.0,5.0,5.0,3.0,5.0,0.0,0.0,
SP1,05/05/12,Sp Gijon,Betis,1.0,1.0,D,12.0,15.0,3.0,8.0,19.0,16.0,4.0,4.0,2.0,3.0,0.0,0.0,
SP1,05/05/12,Valencia,Villarreal,0.0,0.0,D,17.0,9.0,7.0,3.0,16.0,16.0,8.0,3.0,5.0,3.0,0.0,0.0,
SP1,05/05/12,Zaragoza,Santander,1.0,1.0,D,29.0,2.0,8.0,2.0,17.0,21.0,12.0,1.0,3.0,6.0,0.0,0.0,
SP1,12/05/12,Betis,Barcelona,0.0,1.0,A,5.0,11.0,3.0,6.0,15.0,11.0,2.0,7.0,2.0,0.0,0.0,1.0,
SP1,12/05/12,Sociedad,Valencia,0.0,0.0,D,13.0,19.0,6.0,2.0,14.0,10.0,7.0,14.0,2.0,0.0,0.0,0.0,
SP1,13/05/12,Espanol,Sevilla,0.0,1.0,A,9.0,17.0,4.0,6.0,14.0,16.0,8.0,7.0,4.0,2.0,0.0,0.0,
SP1,13/05/12,Getafe,Zaragoza,0.0,0.0,D,3.0,12.0,0.0,4.0,22.0,18.0,0.0,6.0,2.0,4.0,3.0,1.0,
SP1,13/05/12,Levante,Ath Bilbao,1.0,0.0,H,12.0,9.0,4.0,5.0,3.0,8.0,4.0,6.0,1.0,0.0,0.0,0.0,
SP1,13/05/12,Malaga,Sp Gijon,0.0,0.0,D,22.0,6.0,12.0,1.0,10.0,24.0,10.0,1.0,3.0,5.0,1.0,0.0,
SP1,13/05/12,Real Madrid,Mallorca,2.0,0.0,H,23.0,11.0,12.0,5.0,7.0,16.0,8.0,6.0,0.0,1.0,0.0,0.0,
SP1,13/05/12,Santander,Osasuna,1.0,0.0,H,7.0,27.0,2.0,13.0,11.0,9.0,0.0,9.0,0.0,2.0,0.0,0.0,
SP1,13/05/12,Vallecano,Granada,0.0,0.0,D,18.0,12.0,2.0,5.0,19.0,14.0,9.0,6.0,3.0,4.0,0.0,0.0,
SP1,13/05/12,Villarreal,Ath Madrid,0.0,0.0,D,10.0,11.0,1.0,4.0,9.0,18.0,6.0,4.0,2.0,2.0,0.0,0.0,
SP1,18/08/12,Celta,Malaga,0.0,0.0,D,17.0,16.0,3.0,6.0,13.0,9.0,8.0,9.0,2.0,0.0,0.0,0.0,
SP1,18/08/12,Mallorca,Espanol,1.0,1.0,D,17.0,13.0,9.0,5.0,14.0,14.0,7.0,4.0,3.0,2.0,0.0,0.0,
SP1,18/08/12,Sevilla,Getafe,2.0,0.0,H,16.0,10.0,5.0,3.0,15.0,17.0,8.0,8.0,4.0,4.0,0.0,0.0,
SP1,19/08/12,Ath Bilbao,Betis,0.0,3.0,A,17.0,13.0,8.0,9.0,12.0,17.0,11.0,4.0,2.0,2.0,0.0,0.0,
SP1,19/08/12,Barcelona,Sociedad,4.0,1.0,H,18.0,5.0,10.0,2.0,9.0,12.0,9.0,1.0,2.0,3.0,0.0,0.0,
SP1,19/08/12,Levante,Ath Madrid,1.0,1.0,D,6.0,11.0,1.0,3.0,17.0,7.0,3.0,6.0,2.0,1.0,0.0,0.0,
SP1,19/08/12,Real Madrid,Valencia,1.0,1.0,D,24.0,5.0,9.0,1.0,10.0,16.0,12.0,5.0,1.0,4.0,0.0,0.0,
SP1,20/08/12,La Coruna,Osasuna,0.0,0.0,D,10.0,11.0,3.0,1.0,14.0,13.0,5.0,7.0,3.0,4.0,0.0,0.0,
SP1,20/08/12,Vallecano,Granada,0.0,0.0,D,16.0,14.0,3.0,3.0,13.0,9.0,3.0,5.0,2.0,0.0,0.0,0.0,
SP1,20/08/12,Zaragoza,Valladolid,0.0,1.0,A,11.0,7.0,3.0,2.0,17.0,14.0,4.0,4.0,2.0,5.0,0.0,0.0,
SP1,25/08/12,Betis,Vallecano,1.0,1.0,D,14.0,19.0,4.0,5.0,14.0,17.0,6.0,8.0,5.0,5.0,0.0,0.0,
SP1,25/08/12,Espanol,Zaragoza,1.0,0.0,H,9.0,10.0,1.0,5.0,16.0,21.0,5.0,3.0,4.0,4.0,1.0,0.0,
SP1,25/08/12,Malaga,Mallorca,0.0,0.0,D,18.0,9.0,6.0,4.0,7.0,12.0,14.0,4.0,2.0,4.0,1.0,0.0,
SP1,25/08/12,Sociedad,Celta,0.0,0.0,D,15.0,14.0,6.0,4.0,17.0,16.0,7.0,7.0,5.0,2.0,0.0,0.0,
SP1,26/08/12,Getafe,Real Madrid,0.0,1.0,A,11.0,14.0,3.0,5.0,12.0,11.0,3.0,7.0,3.0,1.0,0.0,1.0,
SP1,26/08/12,Granada,Sevilla,1.0,1.0,D,18.0,9.0,7.0,3.0,15.0,15.0,6.0,0.0,4.0,2.0,0.0,1.0,
SP1,26/08/12,Osasuna,Barcelona,1.0,0.0,H,17.0,15.0,5.0,10.0,17.0,11.0,4.0,7.0,6.0,3.0,1.0,0.0,
SP1,26/08/12,Valencia,La Coruna,3.0,1.0,H,13.0,13.0,5.0,8.0,16.0,10.0,2.0,10.0,5.0,2.0,1.0,0.0,
SP1,27/08/12,Ath Madrid,Ath Bilbao,2.0,0.0,H,23.0,7.0,14.0,0.0,11.0,13.0,10.0,4.0,3.0,3.0,0.0,0.0,
SP1,27/08/12,Valladolid,Levante,1.0,0.0,H,15.0,8.0,7.0,1.0,11.0,14.0,7.0,1.0,1.0,5.0,0.0,1.0,
SP1,01/09/12,Celta,Osasuna,0.0,0.0,D,12.0,7.0,4.0,2.0,5.0,15.0,4.0,6.0,1.0,2.0,0.0,1.0,
SP1,01/09/12,La Coruna,Getafe,1.0,1.0,D,10.0,13.0,5.0,4.0,8.0,13.0,6.0,6.0,2.0,2.0,0.0,0.0,
SP1,01/09/12,Mallorca,Sociedad,0.0,0.0,D,15.0,10.0,5.0,3.0,21.0,11.0,6.0,3.0,5.0,2.0,0.0,0.0,
SP1,01/09/12,Zaragoza,Malaga,0.0,0.0,D,11.0,11.0,4.0,3.0,23.0,14.0,10.0,10.0,1.0,4.0,0.0,0.0,
SP1,02/09/12,Ath Bilbao,Valladolid,0.0,0.0,D,17.0,8.0,3.0,1.0,6.0,7.0,9.0,4.0,0.0,1.0,0.0,0.0,
SP1,02/09/12,Barcelona,Valencia,1.0,0.0,H,11.0,4.0,5.0,1.0,8.0,10.0,5.0,3.0,1.0,2.0,0.0,0.0,
SP1,02/09/12,Levante,Espanol,0.0,2.0,A,11.0,9.0,4.0,2.0,30.0,21.0,6.0,2.0,3.0,6.0,1.0,0.0,
SP1,02/09/12,Real Madrid,Granada,1.0,0.0,H,22.0,7.0,8.0,0.0,12.0,11.0,6.0,3.0,2.0,0.0,0.0,1.0,
